GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-1.9,SPI3,agriculture,0.235,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.9,SPI3,agriculture,0.48,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.9,SPI3,agriculture,0.41,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.9,SPI3,agriculture,0.33,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.9,SPI3,agriculture,0.2535,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.9,SPI3,agriculture,0.2,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.9,SPI3,agriculture,0.142,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.9,SPI3,agriculture,0.288,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.9,SPI3,agriculture,0.229,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.9,SPI3,agriculture,0.17,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.9,SPI3,agriculture,0.308,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.9,SPI3,agriculture,0.249,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.9,SPI3,agriculture,0.19,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.9,SPI3,agriculture,0.288,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.9,SPI3,agriculture,0.229,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.9,SPI3,agriculture,0.17,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.9,SPI3,agriculture,0.308,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.9,SPI3,agriculture,0.249,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.9,SPI3,agriculture,0.19,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.9,SPI3,agriculture,0.525,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.9,SPI3,agriculture,0.428,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.9,SPI3,agriculture,0.33,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.9,SPI3,agriculture,0.675,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.9,SPI3,agriculture,0.575,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.9,SPI3,agriculture,0.475,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.9,SPI3,agriculture,0.308,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.9,SPI3,agriculture,0.249,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.9,SPI3,agriculture,0.19,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.9,SPI3,agriculture,0.337,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.9,SPI3,agriculture,0.277,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.9,SPI3,agriculture,0.208,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.9,SPI3,agriculture,0.288,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.9,SPI3,agriculture,0.229,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.9,SPI3,agriculture,0.17,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.9,SPI3,agriculture,0.267,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.9,SPI3,agriculture,0.209,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.9,SPI3,agriculture,0.141,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.9,SPI3,agriculture,0.21,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.9,SPI3,agriculture,0.162,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.9,SPI3,agriculture,0.113,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.9,SPI3,agriculture,0.288,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.9,SPI3,agriculture,0.229,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.9,SPI3,agriculture,0.17,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.89,SPI3,agriculture,0.3068,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.89,SPI3,agriculture,0.2479,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.89,SPI3,agriculture,0.3068,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.89,SPI3,agriculture,0.2379,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.89,SPI3,agriculture,0.3335,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.2657,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.3835,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.3135,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.2335,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.89,SPI3,agriculture,0.3068,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.89,SPI3,agriculture,0.2479,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.89,SPI3,agriculture,0.3835,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.89,SPI3,agriculture,0.3146,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.89,SPI3,agriculture,0.2357,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.89,SPI3,agriculture,0.3357,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.89,SPI3,agriculture,0.2757,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.89,SPI3,agriculture,0.2068,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.89,SPI3,agriculture,0.209,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.89,SPI3,agriculture,0.1612,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.89,SPI3,agriculture,0.1123,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.89,SPI3,agriculture,0.3335,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.2657,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.229,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.89,SPI3,agriculture,0.18065,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.89,SPI3,agriculture,0.1323,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.89,SPI3,agriculture,0.1423,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.89,SPI3,agriculture,0.1112,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.89,SPI3,agriculture,0.0712,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.89,SPI3,agriculture,0.239,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.139,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.209,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.89,SPI3,agriculture,0.1612,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.89,SPI3,agriculture,0.1123,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.89,SPI3,agriculture,0.4335,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.3635,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.2835,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.26735,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.89,SPI3,agriculture,0.214,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.89,SPI3,agriculture,0.15565,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.89,SPI3,agriculture,0.3335,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.89,SPI3,agriculture,0.2657,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.25235,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.89,SPI3,agriculture,0.199,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.89,SPI3,agriculture,0.1412,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.89,SPI3,agriculture,0.31281,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.89,SPI3,agriculture,0.25091,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.89,SPI3,agriculture,0.18434,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.89,SPI3,agriculture,0.304442857142857,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.240614285714286,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.173614285714286,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.403828571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.3343,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.259214285714286,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.270683333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.89,SPI3,agriculture,0.215422222222222,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.89,SPI3,agriculture,0.158555555555556,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.89,SPI3,agriculture,0.428,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.3313,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.2335,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.478,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.408,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.328,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.25235,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.89,SPI3,agriculture,0.199,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.89,SPI3,agriculture,0.1412,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.89,SPI3,agriculture,0.3068,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.89,SPI3,agriculture,0.2479,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.89,SPI3,agriculture,0.3068,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.89,SPI3,agriculture,0.2479,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.89,SPI3,agriculture,0.5225,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.4258,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.328,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.6725,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.89,SPI3,agriculture,0.5725,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.89,SPI3,agriculture,0.4725,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.89,SPI3,agriculture,0.3068,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.89,SPI3,agriculture,0.2479,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.89,SPI3,agriculture,0.189,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.89,SPI3,agriculture,0.3357,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.89,SPI3,agriculture,0.2757,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.89,SPI3,agriculture,0.2068,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.89,SPI3,agriculture,0.2657,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.89,SPI3,agriculture,0.2079,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.89,SPI3,agriculture,0.1401,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.89,SPI3,agriculture,0.209,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.89,SPI3,agriculture,0.1612,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.89,SPI3,agriculture,0.1123,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.89,SPI3,agriculture,0.2868,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.89,SPI3,agriculture,0.2279,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.89,SPI3,agriculture,0.169,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.88,SPI3,agriculture,0.3056,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.88,SPI3,agriculture,0.2468,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.88,SPI3,agriculture,0.3056,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.88,SPI3,agriculture,0.2368,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.88,SPI3,agriculture,0.332,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.2644,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.382,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.312,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.232,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.88,SPI3,agriculture,0.3056,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.88,SPI3,agriculture,0.2468,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.88,SPI3,agriculture,0.382,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.88,SPI3,agriculture,0.3132,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.88,SPI3,agriculture,0.2344,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.88,SPI3,agriculture,0.3344,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.88,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.88,SPI3,agriculture,0.2056,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.88,SPI3,agriculture,0.208,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.88,SPI3,agriculture,0.1604,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.88,SPI3,agriculture,0.1116,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.88,SPI3,agriculture,0.332,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.2644,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.228,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.88,SPI3,agriculture,0.1798,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.88,SPI3,agriculture,0.1316,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.88,SPI3,agriculture,0.1416,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.88,SPI3,agriculture,0.1104,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.88,SPI3,agriculture,0.0704,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.88,SPI3,agriculture,0.238,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.138,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.208,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.88,SPI3,agriculture,0.1604,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.88,SPI3,agriculture,0.1116,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.88,SPI3,agriculture,0.432,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.362,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.282,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.2662,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.88,SPI3,agriculture,0.213,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.88,SPI3,agriculture,0.1548,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.88,SPI3,agriculture,0.332,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.88,SPI3,agriculture,0.2644,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.2512,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.88,SPI3,agriculture,0.198,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.88,SPI3,agriculture,0.1404,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.88,SPI3,agriculture,0.31152,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.88,SPI3,agriculture,0.24972,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.88,SPI3,agriculture,0.18328,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.88,SPI3,agriculture,0.303028571428571,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.239371428571429,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
