GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-2.16,SPI3,agriculture,0.296,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.16,SPI3,agriculture,0.2418,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.16,SPI3,agriculture,0.1834,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.16,SPI3,agriculture,0.366,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.16,SPI3,agriculture,0.2992,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.16,SPI3,agriculture,0.224,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.281,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.16,SPI3,agriculture,0.2268,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.16,SPI3,agriculture,0.1684,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.16,SPI3,agriculture,0.3438,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.16,SPI3,agriculture,0.28256,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.16,SPI3,agriculture,0.21696,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.16,SPI3,agriculture,0.337371428571429,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.273714285714286,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.2072,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.437428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.370628571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.299028571428571,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.298977777777778,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.16,SPI3,agriculture,0.243555555555556,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.16,SPI3,agriculture,0.186733333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.16,SPI3,agriculture,0.474,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.3788,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.282,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.516,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.4492,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.374,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.281,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.16,SPI3,agriculture,0.2268,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.16,SPI3,agriculture,0.1684,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.16,SPI3,agriculture,0.336,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.16,SPI3,agriculture,0.2776,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.16,SPI3,agriculture,0.2192,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.16,SPI3,agriculture,0.336,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.16,SPI3,agriculture,0.2776,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.16,SPI3,agriculture,0.2192,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.16,SPI3,agriculture,0.574,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.4788,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.382,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.716,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.16,SPI3,agriculture,0.624,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.16,SPI3,agriculture,0.532,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.16,SPI3,agriculture,0.336,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.16,SPI3,agriculture,0.2776,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.16,SPI3,agriculture,0.2192,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.16,SPI3,agriculture,0.366,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.16,SPI3,agriculture,0.3076,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.16,SPI3,agriculture,0.2408,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.16,SPI3,agriculture,0.296,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.16,SPI3,agriculture,0.2376,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.16,SPI3,agriculture,0.1708,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.16,SPI3,agriculture,0.2328,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.16,SPI3,agriculture,0.1844,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.16,SPI3,agriculture,0.136,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.16,SPI3,agriculture,0.316,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.16,SPI3,agriculture,0.2576,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.16,SPI3,agriculture,0.1992,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.15,SPI3,agriculture,0.335,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.15,SPI3,agriculture,0.2765,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.15,SPI3,agriculture,0.218,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.15,SPI3,agriculture,0.335,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.15,SPI3,agriculture,0.268,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.15,SPI3,agriculture,0.201,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.15,SPI3,agriculture,0.365,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.298,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.2225,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.415,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.348,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.2725,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.15,SPI3,agriculture,0.335,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.15,SPI3,agriculture,0.2765,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.15,SPI3,agriculture,0.218,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.15,SPI3,agriculture,0.4225,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.15,SPI3,agriculture,0.3525,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.15,SPI3,agriculture,0.2725,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.15,SPI3,agriculture,0.365,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.15,SPI3,agriculture,0.3065,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.15,SPI3,agriculture,0.2395,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.15,SPI3,agriculture,0.232,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.15,SPI3,agriculture,0.1835,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.15,SPI3,agriculture,0.135,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.15,SPI3,agriculture,0.365,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.298,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.2225,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.2535,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.15,SPI3,agriculture,0.20425,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.15,SPI3,agriculture,0.155,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.15,SPI3,agriculture,0.165,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.15,SPI3,agriculture,0.132,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.15,SPI3,agriculture,0.0905,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.15,SPI3,agriculture,0.265,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.215,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.165,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.232,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.15,SPI3,agriculture,0.1835,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.15,SPI3,agriculture,0.135,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.15,SPI3,agriculture,0.465,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.398,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.3225,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.295,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.15,SPI3,agriculture,0.24075,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.15,SPI3,agriculture,0.18225,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.15,SPI3,agriculture,0.365,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.15,SPI3,agriculture,0.298,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.15,SPI3,agriculture,0.2225,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.28,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.15,SPI3,agriculture,0.22575,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.15,SPI3,agriculture,0.16725,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.15,SPI3,agriculture,0.34275,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.15,SPI3,agriculture,0.2814,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.15,SPI3,agriculture,0.21565,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.15,SPI3,agriculture,0.336285714285714,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.2725,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.205857142857143,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.436428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.369428571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.297571428571429,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.298,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.15,SPI3,agriculture,0.2425,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.15,SPI3,agriculture,0.185583333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.15,SPI3,agriculture,0.4725,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.377,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.28,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.515,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.448,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.3725,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.28,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.15,SPI3,agriculture,0.22575,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.15,SPI3,agriculture,0.16725,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.15,SPI3,agriculture,0.335,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.15,SPI3,agriculture,0.2765,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.15,SPI3,agriculture,0.218,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.15,SPI3,agriculture,0.335,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.15,SPI3,agriculture,0.2765,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.15,SPI3,agriculture,0.218,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.15,SPI3,agriculture,0.5725,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.477,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.38,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.715,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.15,SPI3,agriculture,0.6225,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.15,SPI3,agriculture,0.53,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.15,SPI3,agriculture,0.335,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.15,SPI3,agriculture,0.2765,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.15,SPI3,agriculture,0.218,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.15,SPI3,agriculture,0.365,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.15,SPI3,agriculture,0.3065,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.15,SPI3,agriculture,0.2395,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.15,SPI3,agriculture,0.295,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.15,SPI3,agriculture,0.2365,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.15,SPI3,agriculture,0.1695,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.15,SPI3,agriculture,0.232,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.15,SPI3,agriculture,0.1835,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.15,SPI3,agriculture,0.135,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.15,SPI3,agriculture,0.315,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.15,SPI3,agriculture,0.2565,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.15,SPI3,agriculture,0.198,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.14,SPI3,agriculture,0.334,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.14,SPI3,agriculture,0.2754,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.14,SPI3,agriculture,0.2168,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.14,SPI3,agriculture,0.334,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.14,SPI3,agriculture,0.2668,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.14,SPI3,agriculture,0.1996,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.14,SPI3,agriculture,0.364,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.2968,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.221,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.414,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.3468,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.271,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.14,SPI3,agriculture,0.334,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.14,SPI3,agriculture,0.2754,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.14,SPI3,agriculture,0.2168,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.14,SPI3,agriculture,0.421,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.14,SPI3,agriculture,0.351,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.14,SPI3,agriculture,0.271,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.14,SPI3,agriculture,0.364,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.14,SPI3,agriculture,0.3054,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.14,SPI3,agriculture,0.2382,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.14,SPI3,agriculture,0.2312,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.14,SPI3,agriculture,0.1826,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.14,SPI3,agriculture,0.134,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.14,SPI3,agriculture,0.364,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.2968,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.221,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.2526,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.14,SPI3,agriculture,0.2033,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.14,SPI3,agriculture,0.154,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.14,SPI3,agriculture,0.164,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.14,SPI3,agriculture,0.1312,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.14,SPI3,agriculture,0.0898,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.14,SPI3,agriculture,0.264,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.214,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.164,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.2312,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.14,SPI3,agriculture,0.1826,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
