GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province
1.5,-,-,commercial building,-0.0579451670200686,-,Compound,HI,-,Piauí
1.5,-,-,commercial building,-0.0319806693713581,-,Compound,HI,-,Paraná
1.5,-,-,commercial building,-0.0313273007794981,-,Compound,HI,-,Rio de Janeiro
1.5,-,-,commercial building,-0.0551333341386312,-,Compound,HI,-,Rio Grande do Norte
1.5,-,-,commercial building,-0.0776923924883402,-,Compound,HI,-,Rondônia
1.5,-,-,commercial building,-0.0662097224305574,-,Compound,HI,-,Roraima
1.5,-,-,commercial building,-0.0203991804493115,-,Compound,HI,-,Rio Grande do Sul
1.5,-,-,commercial building,-0.0243023861215815,-,Compound,HI,-,Santa Catarina
1.5,-,-,commercial building,-0.0486920646467015,-,Compound,HI,-,Sergipe
1.5,-,-,commercial building,-0.0423983184026688,-,Compound,HI,-,São Paulo
1.5,-,-,commercial building,-0.0708658415622083,-,Compound,HI,-,Tocantins
2,-,-,commercial building,-0.119713593617288,-,Compound,HI,-,Acre
2,-,-,commercial building,-0.0885853860164507,-,Compound,HI,-,Alagoas
2,-,-,commercial building,-0.108587520765461,-,Compound,HI,-,Amazonas
2,-,-,commercial building,-0.103857960997018,-,Compound,HI,-,Amapá
2,-,-,commercial building,-0.0799814993964949,-,Compound,HI,-,Bahia
2,-,-,commercial building,-0.0909686767856748,-,Compound,HI,-,Ceará
2,-,-,commercial building,-0.0708619961409951,-,Compound,HI,-,Distrito Federal
2,-,-,commercial building,-0.0754471969090561,-,Compound,HI,-,Espírito Santo
2,-,-,commercial building,-0.0950352213346001,-,Compound,HI,-,Goiás
2,-,-,commercial building,-0.0973318668004682,-,Compound,HI,-,Maranhão
2,-,-,commercial building,-0.0776572850239225,-,Compound,HI,-,Minas Gerais
2,-,-,commercial building,-0.0930526803194219,-,Compound,HI,-,Mato Grosso do Sul
2,-,-,commercial building,-0.114633216528904,-,Compound,HI,-,Mato Grosso
2,-,-,commercial building,-0.112607639877188,-,Compound,HI,-,Pará
2,-,-,commercial building,-0.0872415024801442,-,Compound,HI,-,Paraíba
2,-,-,commercial building,-0.0878692308836255,-,Compound,HI,-,Pernambuco
2,-,-,commercial building,-0.0904080509157213,-,Compound,HI,-,Piauí
2,-,-,commercial building,-0.051903319977722,-,Compound,HI,-,Paraná
2,-,-,commercial building,-0.0554018372680905,-,Compound,HI,-,Rio de Janeiro
2,-,-,commercial building,-0.0883960975568967,-,Compound,HI,-,Rio Grande do Norte
2,-,-,commercial building,-0.115383241282814,-,Compound,HI,-,Rondônia
2,-,-,commercial building,-0.100973173347755,-,Compound,HI,-,Roraima
2,-,-,commercial building,-0.0347110348630376,-,Compound,HI,-,Rio Grande do Sul
2,-,-,commercial building,-0.0391897509472739,-,Compound,HI,-,Santa Catarina
2,-,-,commercial building,-0.0807589632269095,-,Compound,HI,-,Sergipe
2,-,-,commercial building,-0.0685859362986269,-,Compound,HI,-,São Paulo
2,-,-,commercial building,-0.10719340882496,-,Compound,HI,-,Tocantins
3,-,-,commercial building,-0.2038765066917,-,Compound,HI,-,Acre
3,-,-,commercial building,-0.149108105504165,-,Compound,HI,-,Alagoas
3,-,-,commercial building,-0.17994898705439,-,Compound,HI,-,Amazonas
3,-,-,commercial building,-0.172322181636663,-,Compound,HI,-,Amapá
3,-,-,commercial building,-0.138660058652098,-,Compound,HI,-,Bahia
3,-,-,commercial building,-0.152560359803566,-,Compound,HI,-,Ceará
3,-,-,commercial building,-0.123034591039493,-,Compound,HI,-,Distrito Federal
3,-,-,commercial building,-0.118133356447246,-,Compound,HI,-,Espírito Santo
3,-,-,commercial building,-0.159423411917879,-,Compound,HI,-,Goiás
3,-,-,commercial building,-0.158521357361221,-,Compound,HI,-,Maranhão
3,-,-,commercial building,-0.127941294131546,-,Compound,HI,-,Minas Gerais
3,-,-,commercial building,-0.160486565079829,-,Compound,HI,-,Mato Grosso do Sul
3,-,-,commercial building,-0.18567205288526,-,Compound,HI,-,Mato Grosso
3,-,-,commercial building,-0.18701376853411,-,Compound,HI,-,Pará
3,-,-,commercial building,-0.146949587576364,-,Compound,HI,-,Paraíba
3,-,-,commercial building,-0.148597571304861,-,Compound,HI,-,Pernambuco
3,-,-,commercial building,-0.152804516397269,-,Compound,HI,-,Piauí
3,-,-,commercial building,-0.099274242959342,-,Compound,HI,-,Paraná
3,-,-,commercial building,-0.0908130096875691,-,Compound,HI,-,Rio de Janeiro
3,-,-,commercial building,-0.147480196549511,-,Compound,HI,-,Rio Grande do Norte
3,-,-,commercial building,-0.188409558822645,-,Compound,HI,-,Rondônia
3,-,-,commercial building,-0.174607207516763,-,Compound,HI,-,Roraima
3,-,-,commercial building,-0.0657529239662192,-,Compound,HI,-,Rio Grande do Sul
3,-,-,commercial building,-0.0710932917015911,-,Compound,HI,-,Santa Catarina
3,-,-,commercial building,-0.141136016039853,-,Compound,HI,-,Sergipe
3,-,-,commercial building,-0.124045990928132,-,Compound,HI,-,São Paulo
3,-,-,commercial building,-0.171319778636183,-,Compound,HI,-,Tocantins
1.1,-,-,commercial building,-0.03757676715,-,Compound,HI,-,Brazil
1.5,-,-,commercial building,-0.062233746,-,Compound,HI,-,Brazil
2,-,-,commercial building,-0.095274454232,-,Compound,HI,-,Brazil
3,-,-,commercial building,-0.16124275544,-,Compound,HI,-,Brazil
