region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Manicoré,ADM2,1.5,1.5,50,Compound,HI,117.85742,142.68163,124.4093323125,123.242218,118.594340625,119.07871725,119.408225,128.693046,135.32076699999996,139.55206525,mean
Eirunepé,ADM2,1.5,1.5,100,Compound,HI,120.35078,121.87982,121.1153,121.1153,120.389006,120.427232,120.503684,121.726916,121.803368,121.841594,mean
Lábrea,ADM2,1.5,1.5,100,Compound,HI,119.513794,163.3922,134.5320111038961,130.04437,121.0612455,122.268318,124.537852,151.10188200000002,155.562024,158.28881099999998,mean
Manicoré,ADM2,1.5,1.5,100,Compound,HI,130.77696,157.23201,140.57839,136.20801,130.8337775,130.89059500000002,131.00423,155.1562,156.194105,156.7130575,mean
Barcelos,ADM2,2.0,2.0,100,Compound,HI,102.11678,118.20888,110.35405088679244,110.15016,104.401676,104.9496614,105.473644,115.5363522,116.972422,117.3585645,mean
Careiro,ADM2,2.0,2.0,100,Compound,HI,115.47991,117.569885,116.572633,116.36337,115.557153,115.634396,115.788882,117.420995,117.49544,117.5326625,mean
Barcelos,ADM2,3.0,3.0,5,Compound,HI,97.35936,106.933044,101.75003978616353,101.359726,97.9920877,98.388562,98.9480972,105.1370668,105.613387,106.1581357,mean
Careiro,ADM2,3.0,3.0,5,Compound,HI,98.28766,103.18996,100.91145236363636,100.97807,98.4130325,98.538405,98.78915,102.71034,102.95015,103.070055,mean
Eirunepé,ADM2,3.0,3.0,5,Compound,HI,100.501595,111.63879,106.3314614347826,107.649956,100.59668725,100.691047,100.865792,110.410718,110.600403,111.0784995,mean
Lábrea,ADM2,3.0,3.0,5,Compound,HI,101.61662,108.63327,104.14839688764046,103.833984,101.9870112,102.2576464,102.40209,106.321406,107.4893476,108.189424,mean
Manicoré,ADM2,3.0,3.0,5,Compound,HI,100.04949,106.245155,103.60019078125,103.724075,101.18191525,101.9982095,102.319175,105.1864088,105.5172355,105.90856075,mean
Barcelos,ADM2,3.0,3.0,10,Compound,HI,101.806076,114.74217,107.13565179874212,106.68797,102.548696,103.274809,103.68957,111.534024,112.548851,113.8182185,mean
Careiro,ADM2,3.0,3.0,10,Compound,HI,102.9292,107.744736,105.21851027272729,105.117615,103.0098275,103.090455,103.25171,107.23046,107.487598,107.616167,mean
Eirunepé,ADM2,3.0,3.0,10,Compound,HI,104.63681,114.564,109.95553117391304,111.14313,104.6848602,104.7304436,104.8685372,113.60063,113.9413544,114.2390633,mean
Lábrea,ADM2,3.0,3.0,10,Compound,HI,106.36543,112.633286,108.9934403033708,108.5805,106.7962368,107.049142,107.499109,111.549682,112.2077468,112.403154,mean
Manicoré,ADM2,3.0,3.0,10,Compound,HI,105.07478,113.538376,108.784026484375,108.500095,106.055725,106.145979,106.254331,111.760372,112.220578,112.6734125,mean
Barcelos,ADM2,3.0,3.0,25,Compound,HI,109.33269,122.28066,115.2758557106918,114.41756,110.746869,111.651031,112.094897,119.50636,120.731423,121.4056345,mean
Careiro,ADM2,3.0,3.0,25,Compound,HI,115.700134,117.66786,116.48704363636364,116.25105,115.7576605,115.815187,115.93024,117.556175,117.6120175,117.63993875,mean
Eirunepé,ADM2,3.0,3.0,25,Compound,HI,113.77161,128.41519,121.88868434782609,122.76265,113.917756,114.054984,114.26509,126.9286248,127.4140546,127.8884165,mean
Lábrea,ADM2,3.0,3.0,25,Compound,HI,117.97227,132.89024,123.93278391011236,122.74585,118.20373,118.5718144,119.562516,129.98660800000002,131.25199999999998,132.03945,mean
Manicoré,ADM2,3.0,3.0,25,Compound,HI,119.23794,127.37296,122.61271965625,122.4256055,119.37418025,119.4309605,119.663944,126.0744148,126.62345175,126.980340375,mean
Barcelos,ADM2,3.0,3.0,25,Compound,HI,106.90422,122.81377,113.4479873710692,112.60747,107.6607845,108.174275,109.0271472,119.002244,120.835323,122.10877,mean
Careiro,ADM2,3.0,3.0,25,Compound,HI,110.96394,112.40001,111.6720040909091,111.631195,111.0323075,111.100675,111.23741,112.352745,112.3763775,112.38819375,mean
Eirunepé,ADM2,3.0,3.0,25,Compound,HI,110.537315,120.02133,115.64550347826086,116.66069,110.57607625,110.633139,110.92183,118.9514768,119.5048825,119.7708215,mean
Lábrea,ADM2,3,3,25,Compound,HI,111.8218,118.86267,114.59900707865168,113.894516,112.285172,112.527314,113.0365352,117.5464798,118.126892,118.4575868,mean
Manicoré,ADM2,3,3,25,Compound,HI,110.31792,121.59064,115.0396645,115.1529225,110.5233015,110.7545324,111.192927,119.0164295,119.5844081,120.532952125,mean
Barcelos,ADM2,3,3,50,Compound,HI,112.65071,128.37308,118.79225159119498,117.88125,114.15845,114.4513065,115.1646268,124.268704,125.59654,126.745944,mean
Careiro,ADM2,3,3,50,Compound,HI,118.33983,120.23734,119.34197618181815,119.42229,118.4385475,118.537265,118.7347,120.110794,120.174067,120.2057035,mean
Eirunepé,ADM2,3,3,50,Compound,HI,119.24918,135.78062,128.87828978260868,130.79045,119.3226985,119.46212,120.257918,134.926826,135.328498,135.543075,mean
Lábrea,ADM2,3,3,50,Compound,HI,121.57446,138.72157,128.98822682022472,128.16402,121.907128,122.423148,123.9493808,135.67216399999998,136.83096799999998,137.755336,mean
Manicoré,ADM2,3,3,50,Compound,HI,122.214806,131.35532,126.011037625,125.764463,122.338921125,122.4097094,122.7522938,129.855921,130.346988,130.75185075,mean
Barcelos,ADM2,3,3,50,Compound,HI,110.24446,126.53712,117.7462516037736,117.104126,111.235967,111.8720144,112.474186,123.9413636,125.200411,126.1850595,mean
Careiro,ADM2,3,3,50,Compound,HI,115.49274,119.01843,117.39759918181818,117.353836,115.5419875,115.591235,115.68973,118.60932,118.813875,118.9161525,mean
Eirunepé,ADM2,3,3,50,Compound,HI,114.62458,123.55223,119.49896852173912,120.38762,114.651673,114.711804,115.095564,122.611066,123.1473304,123.3620268,mean
Lábrea,ADM2,3,3,50,Compound,HI,115.17609,122.97305,118.2776231460674,117.726364,115.737912,116.285403,116.53983,121.540248,122.0580276,122.5379812,mean
Manicoré,ADM2,3,3,50,Compound,HI,113.82841,127.05995,119.235214953125,119.2140575,113.92796475,114.1404768,114.460491,124.037728,124.8566175,125.840538,mean
Barcelos,ADM2,3,3,50,Compound,HI,86.38728,106.80875,95.56755627672956,96.15572,86.8108298,87.19025,87.84736079999999,102.839542,104.5650794,105.75399174999998,mean
Careiro,ADM2,3,3,50,Compound,HI,93.92347,97.29082,95.52870918181816,95.258736,94.04201,94.16055,94.39763,97.07995,97.185385,97.2381025,mean
Eirunepé,ADM2,3,3,50,Compound,HI,92.735054,102.43078,97.5932507826087,98.03066,92.84065455,92.941412,93.125994,101.412709,101.5943565,101.975171,mean
Lábrea,ADM2,3,3,50,Compound,HI,97.61005,105.81508,101.80659253932583,101.20098,99.339284,99.4980004,99.970666,104.3902032,104.838858,105.006816,mean
Manicoré,ADM2,3,3,50,Compound,HI,92.767624,105.87405,101.38578053125,101.82058,95.011132125,95.9816154,96.811207,104.787656,105.137051,105.48694495,mean
Barcelos,ADM2,3,3,100,Compound,HI,115.93186,135.06625,122.19661322641512,121.0933,116.6515055,117.1937564,117.865594,128.969028,130.970148,132.54281149999997,mean
Careiro,ADM2,3,3,100,Compound,HI,120.76155,122.755356,121.96483054545456,122.09334,120.89102875,121.0205075,121.279465,122.48977,122.622563,122.6889595,mean
Eirunepé,ADM2,3,3,100,Compound,HI,125.14458,145.6189,136.8359241304348,138.55151,125.241006,125.4493785,126.68135,143.856,144.02611,144.75232,mean
Lábrea,ADM2,3,3,100,Compound,HI,124.80446,144.18152,133.75728049438203,133.253,125.21314,125.916036,128.0995448,140.666464,142.06408,143.22921399999998,mean
Manicoré,ADM2,3,3,100,Compound,HI,124.61058,135.11061,129.132835671875,128.75943,125.03176175,125.1355451,125.478997,133.544098,133.7724485,134.25823200000002,mean
Barcelos,ADM2,3,3,100,Compound,HI,113.28749,130.64404,121.29696888679246,120.6538,113.92948,114.886471,115.443292,128.03495,129.249632,129.65000949999998,mean
Careiro,ADM2,3,3,100,Compound,HI,119.64815,125.69281,122.95603627272727,123.35047,119.764605,119.88106,120.11397,124.49043,125.09162,125.392215,mean
Eirunepé,ADM2,3,3,100,Compound,HI,118.34354,126.6877,123.0217183478261,124.02673,118.4432473,118.569104,118.9908868,125.926254,126.41579,126.5670905,mean
Lábrea,ADM2,3,3,100,Compound,HI,118.06163,126.80828,121.58631346067416,120.84032,118.816661,119.3526084,119.56508,125.120075,125.633038,126.25582,mean
Manicoré,ADM2,3,3,100,Compound,HI,116.10596,132.36664,123.103464421875,122.925825,116.818285075,117.3155606,117.959323,129.012419,130.1324715,131.02363624999998,mean
Barcelos,ADM2,3,3,100,Compound,HI,87.17785,109.7805,96.6724783836478,97.087776,87.60456775,88.05500140000001,88.5832532,104.18608000000002,105.306151,107.209818,mean
Careiro,ADM2,3,3,100,Compound,HI,95.728386,99.24826,97.46908009090907,97.20081,95.8383655,95.948345,96.168304,99.05686,99.15256,99.20041,mean
Eirunepé,ADM2,3,3,100,Compound,HI,93.871155,103.22437,98.51416760869566,98.95714,93.95930075,94.054191,94.27582,102.1139072,102.3965844,102.7794805,mean
Lábrea,ADM2,3,3,100,Compound,HI,98.60667,107.81235,103.45519604494382,103.30718,100.881868,101.0757174,101.34638,105.95444,106.310959,106.463066,mean
Manicoré,ADM2,3,3,100,Compound,HI,94.36126,109.35062,104.405109921875,104.736695,96.532507,97.80095275,99.1420975,108.2553802,108.9197905,109.128044,mean
Barcelos,ADM2,present,present,5,Compound,HI,68.63005,74.78063,71.04874103773585,70.91701,68.92272299999999,69.190402,69.471036,72.93246,73.643251,74.20555875,mean
Careiro,ADM2,present,present,5,Compound,HI,70.72917,72.7348,71.75584772727274,71.7068,70.773105,70.81703999999999,70.90491,72.71743,72.726115,72.7304575,mean
Eirunepé,ADM2,present,present,5,Compound,HI,69.31599,78.117004,73.93558782608696,74.73152,69.4103348,69.4915204,69.583164,77.318952,77.388661,77.7200063,mean
Lábrea,ADM2,present,present,5,Compound,HI,71.085335,77.83189,73.12248683146068,72.30355,71.13253999999999,71.1621,71.287284,76.346181,77.359722,77.5080452,mean
Manicoré,ADM2,present,present,5,Compound,HI,70.70424,75.76101,72.850050078125,72.660865,70.751901,70.81998250000001,70.8899105,75.0020613,75.4193405,75.62777075,mean
Barcelos,ADM2,present,present,5,Compound,HI,68.313705,74.66667,70.9787191446541,70.9496,68.7279595,68.94695010000001,69.37974200000001,72.9925052,73.648039,74.1833985,mean
Careiro,ADM2,present,present,5,Compound,HI,71.09889,73.19256,72.20231036363636,72.11105,71.16507,71.23124999999999,71.36361,73.104294,73.148427,73.17049349999999,mean
Eirunepé,ADM2,present,present,5,Compound,HI,69.5554,78.68308,74.39870543478261,75.02671,69.584495,69.611298,69.737748,77.80500119999999,78.1229154,78.3944125,mean
Lábrea,ADM2,present,present,5,Compound,HI,70.005554,76.964066,72.2291896966292,71.51532,70.11362000000001,70.174622,70.23433700000001,75.595032,76.363542,76.6415272,mean
Manicoré,ADM2,present,present,5,Compound,HI,69.976234,75.80561,72.643613875,72.61334500000001,70.045121125,70.07556575,70.19249520000001,74.98288799999999,75.49745134999999,75.651912575,mean
Barcelos,ADM2,present,present,5,Compound,HI,67.2979,73.56714,69.94106397484278,69.85396,67.68677525,68.00312199999999,68.29065,71.90276,72.6604684,73.1598745,mean
Careiro,ADM2,present,present,5,Compound,HI,68.98804,70.763275,69.87405818181819,69.717575,69.0436375,69.099235,69.21043,70.74819,70.7557325,70.75950375,mean
Eirunepé,ADM2,present,present,5,Compound,HI,67.511375,75.52631,71.63266908695653,72.20716,67.65399825,67.781563,67.8901892,74.753127,74.898817,75.18827449999999,mean
Lábrea,ADM2,present,present,5,Compound,HI,68.78157,76.24299,71.18239005617977,70.38313,68.96547,69.133479,69.2462052,74.541818,75.5239134,75.77947499999999,mean
Manicoré,ADM2,present,present,5,Compound,HI,68.28631,73.90049,70.962186671875,70.862135,68.31102975,68.4510755,68.64470750000001,73.12588099999999,73.4478824,73.65450799999999,mean
Barcelos,ADM2,present,present,5,Compound,HI,70.06979,76.20871,72.19389138993711,71.81854,70.453308,70.83980100000001,71.163713,74.1171692,75.121469,75.58028999999999,mean
Careiro,ADM2,present,present,5,Compound,HI,71.876656,74.18595,73.08147854545454,73.03811,71.943991,72.011326,72.145996,74.101456,74.143703,74.1648265,mean
Eirunepé,ADM2,present,present,5,Compound,HI,70.87945,81.06885,76.3351777826087,77.19423,70.898458,70.944766,71.263842,80.146186,80.369051,80.6947895,mean
Lábrea,ADM2,present,present,5,Compound,HI,73.04089,81.979485,76.6382837752809,75.59932,74.433206,74.495746,74.542136,80.56575600000001,81.3543736,81.5247272,mean
Manicoré,ADM2,present,present,5,Compound,HI,72.86535,77.78126,75.12762346875,74.972487,73.21489274999999,73.4426469,73.6655192,77.10386,77.325896,77.53146425,mean
Barcelos,ADM2,present,present,10,Compound,HI,70.99892,78.72597,73.95793203144653,73.652695,71.2266085,71.87260500000001,72.29044999999999,76.25126000000002,77.148916,77.906261,mean
Careiro,ADM2,present,present,10,Compound,HI,73.48824,75.49071,74.42976581818182,74.21186,73.516809,73.545378,73.602516,75.458664,75.474687,75.4826985,mean
Eirunepé,ADM2,present,present,10,Compound,HI,71.74286,80.42705,76.22171669565216,76.90817,71.80563425,71.8774585,72.063982,79.64875719999999,79.6624984,80.007004,mean
Lábrea,ADM2,present,present,10,Compound,HI,74.177414,82.12324,76.67960953932585,75.804504,74.477772,74.50532559999999,74.624218,80.419295,81.6285616,81.933916,mean
Manicoré,ADM2,present,present,10,Compound,HI,73.20909,79.250694,75.79384753125,75.5130525,73.33174825,73.36861915,73.4525025,78.364596,78.92119,79.1174705,mean
Barcelos,ADM2,present,present,10,Compound,HI,71.22661,79.22727,74.13522910691823,73.74116,71.7041285,72.0034305,72.35463399999999,76.755042,77.752043,78.42114649999999,mean
Careiro,ADM2,present,present,10,Compound,HI,74.28069,76.444275,75.26281736363636,75.02232,74.2992175,74.317745,74.3548,76.38905,76.4166625,76.43046875,mean
Eirunepé,ADM2,present,present,10,Compound,HI,71.96486,80.79933,76.56683730434783,77.12727,71.981217,72.012968,72.179908,80.0430032,80.4227738,80.6121903,mean
Lábrea,ADM2,present,present,10,Compound,HI,73.12662,80.7284,75.53432513483146,74.793945,73.219438,73.354314,73.491424,78.877936,80.1630224,80.537392,mean
Manicoré,ADM2,present,present,10,Compound,HI,72.21347,79.066956,75.6017455625,75.66328250000001,72.374732375,72.47993410000001,72.593284,78.20220900000001,78.73399049999999,78.9831532,mean
Barcelos,ADM2,present,present,10,Compound,HI,69.0973,77.09253,72.37126379245282,72.67733,69.57144675,69.7671645,70.155664,74.6512528,75.4891025,75.91554219999999,mean
Careiro,ADM2,present,present,10,Compound,HI,70.929924,73.28128,72.06022354545455,71.99232,70.996923,71.06392199999999,71.19792,73.28034,73.28081,73.28104499999999,mean
Eirunepé,ADM2,present,present,10,Compound,HI,69.87871,77.76814,73.8394435652174,74.57992,69.892867,69.926407,70.1875552,76.972088,77.1767145,77.4549425,mean
Lábrea,ADM2,present,present,10,Compound,HI,71.3998,79.15024,73.5865078988764,72.538925,71.485742,71.6293436,71.75571000000001,77.00155,78.56147159999999,78.883612,mean
Manicoré,ADM2,present,present,10,Compound,HI,70.79475,76.713585,73.38337328125,73.198095,70.82115879999999,70.83795925,71.0842845,75.9012568,76.1752244,76.41215175,mean
Barcelos,ADM2,present,present,10,Compound,HI,72.32351,80.17857,75.42837660377359,75.12331,72.61826475000001,73.2766,73.836565,77.6307328,78.534274,79.297552,mean
Careiro,ADM2,present,present,10,Compound,HI,74.71675,76.95382,75.83956545454545,75.54769,74.76460375,74.8124575,74.908165,76.90087,76.927345,76.94058249999999,mean
Eirunepé,ADM2,present,present,10,Compound,HI,73.64,83.25521,78.62906221739131,79.42395,73.713964,73.787089,73.986074,82.1094392,82.4056634,82.8043035,mean
Lábrea,ADM2,present,present,10,Compound,HI,76.8584,87.8428,80.96827377528089,79.870964,78.1203092,78.232187,78.369984,85.65306919999999,86.8988904,87.2135072,mean
Manicoré,ADM2,present,present,10,Compound,HI,75.98957,81.702484,78.366421484375,77.93162000000001,76.30609675,76.4841555,76.60646700000001,80.746095,81.30888200000001,81.52378850000001,mean
Barcelos,ADM2,present,present,25,Compound,HI,73.67395,84.16058,77.67360436477988,77.1511,74.261491,75.31403850000001,75.816864,80.641682,82.00088099999999,82.96600069999998,mean
Careiro,ADM2,present,present,25,Compound,HI,76.24562,78.56855,77.40825863636364,77.37288,76.27707625,76.3085325,76.371445,78.53703,78.55279,78.56067,mean
Eirunepé,ADM2,present,present,25,Compound,HI,74.6571,82.90604,78.77155247826087,79.23522,74.662039,74.666985,74.775702,82.169558,82.190962,82.5127845,mean
Lábrea,ADM2,present,present,25,Compound,HI,77.84985,87.87709,81.338005247191,80.439674,78.450813,78.530156,78.638124,85.7935248,87.209264,87.70883,mean
Manicoré,ADM2,present,present,25,Compound,HI,76.15259,83.712944,79.439938453125,79.2315475,76.314157125,76.400382,76.535926,82.6345872,83.37039285,83.55826575,mean
Barcelos,ADM2,present,present,25,Compound,HI,73.88165,84.542435,77.80079041509434,77.47623,74.6781988,75.647288,75.91458,80.67747600000001,82.408997,83.351164,mean
Careiro,ADM2,present,present,25,Compound,HI,76.78398,79.42241,78.00176927272727,77.642715,76.87097,76.95796,77.13194,79.268616,79.345513,79.3839615,mean
Eirunepé,ADM2,present,present,25,Compound,HI,74.31972,83.12306,79.07472934782609,79.69292,74.417433,74.50693000000001,74.60887199999999,82.69169000000001,82.9513506,83.0406777,mean
Lábrea,ADM2,present,present,25,Compound,HI,76.66885,87.72759,80.10040584269663,79.33786,77.101252,77.200664,77.486372,83.93331900000001,86.61664,87.0282868,mean
Manicoré,ADM2,present,present,25,Compound,HI,75.457016,83.66067,79.268555828125,79.323638,75.50692425,75.5826851,75.868825,82.475253,83.167344,83.468879,mean
Barcelos,ADM2,present,present,25,Compound,HI,70.63364,80.48459,74.57572676729559,74.74238,71.6295815,72.1114815,72.317272,77.4950348,78.345277,79.09909049999997,mean
Careiro,ADM2,present,present,25,Compound,HI,72.16383,74.837875,73.52593318181817,73.624725,72.28444400000001,72.405058,72.646286,74.82076,74.8293175,74.83359625,mean
Eirunepé,ADM2,present,present,25,Compound,HI,71.487335,79.082214,75.2974286521739,75.860344,71.56965075,71.653725,71.823972,78.424967,78.488554,78.75760729999999,mean
Lábrea,ADM2,present,present,25,Compound,HI,73.97437,81.76548,76.44189074157303,75.51978,74.15632719999999,74.280574,74.50912079999999,80.16083520000001,81.2715596,81.5469588,mean
Manicoré,ADM2,present,present,25,Compound,HI,73.10019,80.26992,76.20543540625,75.9716455,73.361657,73.4228655,73.53152800000001,78.903158,79.38886025000001,79.92892549999999,mean
Barcelos,ADM2,present,present,25,Compound,HI,75.654526,89.08335,80.791426,80.358086,76.4653818,77.4562944,78.22439200000001,84.56784,86.3435395,87.13293449999999,mean
Careiro,ADM2,present,present,25,Compound,HI,78.71983,82.27465,79.96792845454546,80.05952,78.7262875,78.732745,78.74566,80.62438,81.44951499999999,81.8620825,mean
Eirunepé,ADM2,present,present,25,Compound,HI,77.00143,85.5916,81.56745986956521,82.340706,77.180422,77.3309735,77.39607,84.88236,85.0082635,85.27513275,mean
Lábrea,ADM2,present,present,25,Compound,HI,82.28002,95.49646,87.1347394494382,85.80515,83.360814,83.58129,83.7803728,92.496464,94.020454,95.34903,mean
Manicoré,ADM2,present,present,25,Compound,HI,79.57953,87.918144,82.7857653125,82.339595,79.7469715,79.784614,80.129693,86.096942,87.0548185,87.50169025,mean
Barcelos,ADM2,present,present,50,Compound,HI,75.51841,88.69813,80.51342416352202,79.90391,76.5034405,77.889021,78.4189788,84.18180000000001,85.98682050000001,87.06175949999998,mean
Careiro,ADM2,present,present,50,Compound,HI,77.93479,81.08104,79.38163236363636,79.50588,78.02240625,78.11002250000001,78.285255,80.51742,80.79923,80.940135,mean
Eirunepé,ADM2,present,present,50,Compound,HI,76.43134,84.50017,80.4734172173913,80.72429,76.54823425,76.6575955,76.82132,83.80872600000001,83.8684094,84.1537668,mean
Lábrea,ADM2,present,present,50,Compound,HI,80.53693,92.563965,84.97829248314606,84.42535,81.14068520000001,81.35390199999999,81.581766,90.001671,91.701278,92.061187,mean
Manicoré,ADM2,present,present,50,Compound,HI,78.21188,87.097916,82.123110421875,81.9712525,78.384957,78.571793,78.707837,85.84914380000001,86.6807764,86.9294515,mean
Barcelos,ADM2,present,present,50,Compound,HI,75.91492,87.82887,80.13399027044025,79.77005,76.7751965,77.34157660000001,77.7307498,83.53519200000001,85.0115746,86.2562262,mean
Careiro,ADM2,present,present,50,Compound,HI,78.22722,81.34036,79.76938263636363,79.317245,78.393295,78.55937,78.89152,81.22134,81.28085,81.31060500000001,mean
Eirunepé,ADM2,present,present,50,Compound,HI,75.834526,84.772484,80.76625634782609,81.20317,75.9136017,76.018376,76.415678,84.4203872,84.588655,84.6748788,mean
Lábrea,ADM2,present,present,50,Compound,HI,78.789474,93.37848,83.72001978651686,82.922806,79.8476328,80.036716,80.325338,88.479198,91.5959824,91.999822,mean
Manicoré,ADM2,present,present,50,Compound,HI,77.91731,86.90004,81.910435734375,82.0155325,77.96134725,77.9904535,78.1287718,85.49040000000001,86.40778325,86.5988795,mean
Barcelos,ADM2,present,present,50,Compound,HI,71.67088,82.514305,75.94894641509434,75.837814,72.679829,72.8712495,73.36967800000001,78.702646,79.9332225,81.18811749999999,mean
Careiro,ADM2,present,present,50,Compound,HI,73.344765,75.96357,74.61089690909091,74.588196,73.37735375,73.4099425,73.47512,75.72513,75.84434999999999,75.90396,mean
Eirunepé,ADM2,present,present,50,Compound,HI,72.71397,80.33162,76.27591508695652,76.64993,72.828755,72.930064,73.0339488,79.320728,79.7116785,80.012048,mean
Lábrea,ADM2,present,present,50,Compound,HI,74.99727,83.65499,78.27308307865168,77.63071,75.644418,75.93175,76.01525,82.008464,82.9985556,83.2664568,mean
Manicoré,ADM2,present,present,50,Compound,HI,74.34497,82.73197,78.03270928125,78.010215,74.6471435,74.750247,75.019209,81.2410308,81.67254224999999,81.98141875,mean
Barcelos,ADM2,present,present,50,Compound,HI,78.33891,97.872116,85.39272788679246,84.24077,79.874841,80.5846766,81.428117,91.1084288,93.503262,94.8480678,mean
Careiro,ADM2,present,present,50,Compound,HI,81.41286,86.464424,83.08973563636364,83.200294,81.502005,81.59115,81.76944,83.85757,85.160997,85.8127105,mean
Eirunepé,ADM2,present,present,50,Compound,HI,79.76402,87.95214,83.97027247826087,84.38566,80.0079065,80.2398125,80.591542,87.1193402,87.3643414,87.6381285,mean
Lábrea,ADM2,present,present,50,Compound,HI,86.7381,103.713585,92.8210125505618,91.209335,87.5458748,87.920964,88.191481,99.486266,101.61648,102.827492,mean
Manicoré,ADM2,present,present,50,Compound,HI,81.92958,93.76669,86.494663359375,85.702208,81.976353,82.19670040000001,82.7131865,91.337104,92.3983276,93.12222,mean
Barcelos,ADM2,present,present,100,Compound,HI,77.256966,93.76555,83.4503386163522,82.78324,78.6002832,80.093426,80.4883848,88.00504800000002,90.3244014,91.52514419999996,mean
Careiro,ADM2,present,present,100,Compound,HI,79.43137,83.49072,81.17638654545455,81.219864,79.58062,79.72987,80.02837,82.28249,82.886605,83.18866249999999,mean
Eirunepé,ADM2,present,present,100,Compound,HI,78.086876,85.91967,82.03678013043478,82.24239,78.33397670000001,78.54191200000001,78.641264,85.286958,85.3855,85.62782899999999,mean
Lábrea,ADM2,present,present,100,Compound,HI,83.189735,97.59503,88.81118968539326,88.50273,83.79518,84.018878,84.3546628,94.253624,96.3526424,96.696972,mean
Manicoré,ADM2,present,present,100,Compound,HI,80.1762,90.55197,84.792907078125,84.677675,80.38806124999999,80.60055159999999,80.83176300000001,89.1059692,90.03501974999999,90.340493,mean
Barcelos,ADM2,present,present,100,Compound,HI,77.5839,91.00307,82.31693324528301,81.87792,78.6598288,78.788507,79.3416656,85.963464,87.5400614,89.04124999999999,mean
Careiro,ADM2,present,present,100,Compound,HI,79.395615,82.979675,81.26262436363636,80.71216,79.61745475000001,79.8392945,80.282974,82.961395,82.970535,82.975105,mean
Eirunepé,ADM2,present,present,100,Compound,HI,77.45503,86.02782,82.16328073913043,82.50218,77.56539025000001,77.7102505,78.24285400000001,85.50520399999999,85.635795,85.816642,mean
Lábrea,ADM2,present,present,100,Compound,HI,80.781975,97.74398,87.26570958426966,86.422356,82.396262,82.48639,82.99659,93.089549,96.3003076,97.104336,mean
Manicoré,ADM2,present,present,100,Compound,HI,79.68721,90.38711,84.349570828125,84.10713999999999,79.989123,80.108427,80.563174,88.74388,89.6125095,90.0447195,mean
Barcelos,ADM2,present,present,100,Compound,HI,72.55997,84.46801,77.113988918239,76.84196,73.29237,73.64286100000001,74.287038,80.0033928,81.842611,82.8351687,mean
Careiro,ADM2,present,present,100,Compound,HI,74.38934,77.25505,75.76242681818182,75.77567,74.4283125,74.467285,74.54523,77.03327,77.14416,77.19960499999999,mean
Eirunepé,ADM2,present,present,100,Compound,HI,73.650955,81.398994,77.10248130434783,77.17545,73.70935675,73.79480260000001,74.1354108,80.32515599999999,80.73909450000001,81.05729605,mean
Lábrea,ADM2,present,present,100,Compound,HI,76.163994,85.36569,79.84782085393259,79.38368,76.785588,77.13551,77.2793592,83.554796,84.5053892,84.743646,mean
Manicoré,ADM2,present,present,100,Compound,HI,75.43528,84.328445,79.5553108125,79.50243,75.54808675,75.6910445,76.09265,82.96601100000001,83.41752,83.8917315,mean
Barcelos,ADM2,present,present,100,Compound,HI,81.45796,108.83643,90.69118524528302,89.49082,83.4836827,84.084085,84.779466,99.517492,102.144083,103.82512769999998,mean
Careiro,ADM2,present,present,100,Compound,HI,84.021866,90.693596,86.14636390909091,86.10415,84.143992,84.266118,84.51037,87.73132,89.212458,89.95302699999999,mean
Eirunepé,ADM2,present,present,100,Compound,HI,82.89512,89.86998,86.233881,86.12633,82.95595,83.02076699999999,83.284211,89.127425,89.2876,89.559373,mean
Lábrea,ADM2,present,present,100,Compound,HI,91.31626,112.33306,98.8522574494382,97.08329,91.705398,91.9321064,92.8489016,107.315616,109.286086,111.107022,mean
Manicoré,ADM2,present,present,100,Compound,HI,84.12604,100.101585,90.76623853125,90.0847925,84.289665875,84.45825099999999,85.1130982,97.018252,98.527208,99.18912895,mean
Amazonas,ADM1,1.5,1.5,5,Drought,SPI3,-1.697069,-1.3840679,-1.5029067638952165,-1.4968225,-1.645648125,-1.61109821,-1.58830981,-1.4268282,-1.412086215,-1.39904247,mean
Amazonas,ADM1,1.5,1.5,10,Drought,SPI3,-2.1533036,-1.6934744,-1.916835088252569,-1.9277843,-2.07765271,-2.06222583,-2.04019986,-1.78271746,-1.75630967,-1.7378503,mean
Amazonas,ADM1,1.5,1.5,10,Drought,SPI3,-2.726085,-2.0550337,-2.3425545093979445,-2.3518424,-2.56756434,-2.53822314,-2.49498584,-2.18387332,-2.14072844,-2.10104374,mean
Amazonas,ADM1,1.5,1.5,25,Drought,SPI3,-2.575833,-2.0186129,-2.272926735976505,-2.2803228,-2.468058855,-2.44130414,-2.41166472,-2.13130564,-2.09896559,-2.077459255,mean
Amazonas,ADM1,1.5,1.5,25,Drought,SPI3,-3.2519324,-2.4400942,-2.7231370553108176,-2.7117302,-2.98326625,-2.94864717,-2.90553978,-2.55532492,-2.53188449,-2.50943017,mean
Amazonas,ADM1,1.5,1.5,50,Drought,SPI3,-2.8856592,-2.2260184,-2.503571464464024,-2.5077705,-2.72558925,-2.6894050600000003,-2.65583672,-2.34726912,-2.31575102,-2.2914437000000003,mean
