region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Dracena,ADM2,pc,CurrentClimate,10,flood,1.0,885.0,326.4654046997389,326.5,16.0,33.0,659.9000000000001,717.1749999999997,1532,-51.69791666666667,-21.629583333333343
Duartina,ADM2,pc,CurrentClimate,10,flood,1.0,459.0,246.22522522522522,272.0,15.5,17.0,459.0,459.0,111,-49.45958333333332,-22.49291666666667
Dumont,ADM2,pc,CurrentClimate,10,flood,1.0,516.0,234.2622950819672,224.0,11.0,18.0,507.54999999999995,515.0,244,-48.008749999999985,-21.284583333333337
Echaporã,ADM2,pc,CurrentClimate,10,flood,8.0,437.0,236.8939393939394,283.5,13.625,22.75,395.25,405.5,66,-50.157083333333325,-22.253750000000004
Eldorado,ADM2,pc,CurrentClimate,10,flood,1.0,2318.0,595.084717818643,527.0,32.0,63.0,1445.7999999999993,1699.0,7885,-48.36708333333331,-24.598750000000006
Elias Fausto,ADM2,pc,CurrentClimate,10,flood,2.0,752.0,286.7307692307692,198.0,10.0,21.0,708.0999999999999,734.575,260,-47.397916666666646,-23.16041666666668
Elisiário,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Embaúba,ADM2,pc,CurrentClimate,10,flood,1.0,351.0,157.91420118343194,142.0,9.425,15.850000000000001,340.0,344.0,338,-48.82708333333333,-20.92875000000001
Embu das Artes,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Embu-Guaçu,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Emilianópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1079.0,290.50756693830033,194.0,10.0,17.900000000000006,867.0,1016.0,859,-51.44208333333332,-21.74291666666667
Engenheiro Coelho,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Espírito Santo do Pinhal,ADM2,pc,CurrentClimate,10,flood,10.0,876.0,228.22727272727272,172.5,35.425000000000004,58.0,525.3499999999999,656.3250000000004,220,-46.76625000000001,-22.28791666666668
Espírito Santo do Turvo,ADM2,pc,CurrentClimate,10,flood,2.0,506.0,203.97624190064795,178.0,15.55,26.500000000000007,443.9,503.9,463,-49.46291666666666,-22.68125000000001
Estrela d'Oeste,ADM2,pc,CurrentClimate,10,flood,8.0,132.0,69.5,68.0,8.0,11.850000000000001,126.6,131.225,32,-50.377083333333324,-20.138750000000005
Estrela do Norte,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Euclides da Cunha Paulista,ADM2,pc,CurrentClimate,10,flood,1.0,1088.0,862.4877438060095,941.0,73.0,156.0,1049.0,1055.0,7588,-52.44541666666665,-22.60291666666667
Fartura,ADM2,pc,CurrentClimate,10,flood,1.0,822.0,598.1343553608837,664.0,84.0,172.0,797.0,806.0,10502,-49.615416666666654,-23.27958333333334
Fernandópolis,ADM2,pc,CurrentClimate,10,flood,1.0,369.0,166.64426877470356,138.0,22.0,31.6,343.0,345.79999999999995,253,-50.343749999999986,-20.47541666666667
Fernando Prestes,ADM2,pc,CurrentClimate,10,flood,16.0,196.0,122.62162162162163,136.0,16.9,34.6,184.59999999999994,195.1,37,-48.73541666666666,-21.41875
Fernão,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ferraz de Vasconcelos,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Flora Rica,ADM2,pc,CurrentClimate,10,flood,1.0,1079.0,384.50206440957885,357.0,22.25,37.0,781.0,913.25,1211,-51.44375,-21.742083333333344
Floreal,ADM2,pc,CurrentClimate,10,flood,18.0,379.0,232.7826086956522,247.0,23.5,34.00000000000001,372.0,375.15,23,-50.13625,-20.518750000000004
Flórida Paulista,ADM2,pc,CurrentClimate,10,flood,1.0,1089.0,402.53512132822476,359.0,20.650000000000002,44.0,895.5999999999999,1002.0,783,-51.135416666666664,-21.374583333333337
Florínea,ADM2,pc,CurrentClimate,10,flood,1.0,1277.0,830.2718767198679,907.0,89.0,181.3,1107.35,1183.0,3634,-50.73958333333332,-22.960416666666674
Franca,ADM2,pc,CurrentClimate,10,flood,1.0,1554.0,350.6918518518519,291.0,14.700000000000003,22.0,746.1999999999998,923.5999999999999,675,-47.45208333333331,-20.758750000000003
Francisco Morato,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Franco da Rocha,ADM2,pc,CurrentClimate,10,flood,1.0,1028.0,506.54655870445345,514.0,20.500000000000004,50.5,1027.0,1028.0,247,-46.70375,-23.32958333333334
Gabriel Monteiro,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Gália,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Garça,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Gastão Vidigal,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Gavião Peixoto,ADM2,pc,CurrentClimate,10,flood,1.0,922.0,351.8556701030928,345.0,23.8,50.6,686.0,764.5999999999981,873,-48.41708333333333,-21.847083333333345
General Salgado,ADM2,pc,CurrentClimate,10,flood,2.0,504.0,195.93034825870646,178.0,10.0,16.0,480.0,484.0,201,-50.53208333333331,-20.50791666666668
Getulina,ADM2,pc,CurrentClimate,10,flood,1.0,648.0,191.05686032138442,177.5,6.0,16.0,438.7499999999993,555.1000000000013,1618,-50.272916666666646,-21.710416666666674
Glicério,ADM2,pc,CurrentClimate,10,flood,1.0,644.0,377.698314837649,455.0,62.800000000000004,80.0,595.0,606.0,2433,-50.133749999999985,-21.191250000000004
Guaiçara,ADM2,pc,CurrentClimate,10,flood,2.0,621.0,202.04853556485355,180.0,46.0,75.0,402.5499999999997,423.0,2390,-49.89458333333333,-21.72375000000001
Guaimbê,ADM2,pc,CurrentClimate,10,flood,1.0,490.0,260.54918032786884,278.0,18.1,29.65000000000001,471.24999999999983,490.0,122,-49.81041666666667,-21.780416666666675
Guaíra,ADM2,pc,CurrentClimate,10,flood,1.0,1712.0,662.4045801526718,569.0,39.0,77.0,1456.1000000000004,1602.0,11659,-48.49791666666665,-20.332083333333347
Guapiaçu,ADM2,pc,CurrentClimate,10,flood,1.0,789.0,303.64463705308776,298.0,13.0,32.1,583.0,692.3999999999992,923,-49.11208333333333,-20.65291666666668
Guapiara,ADM2,pc,CurrentClimate,10,flood,1.0,624.0,192.375,158.5,23.82500000000001,31.55,510.3499999999995,543.7749999999997,152,-48.53041666666665,-24.128750000000004
Guará,ADM2,pc,CurrentClimate,10,flood,1.0,1022.0,335.86304128902316,312.0,24.200000000000003,47.6,765.4,898.0,993,-47.92875000000001,-20.422083333333337
Guaraçaí,ADM2,pc,CurrentClimate,10,flood,1.0,868.0,356.3819095477387,358.0,19.60000000000001,41.60000000000001,716.9999999999993,766.2,1393,-51.36041666666665,-21.285416666666677
Guaraci,ADM2,pc,CurrentClimate,10,flood,1.0,1261.0,771.5979099278427,829.0,90.0,191.0,1084.0,1118.0,12057,-49.10875,-20.250416666666673
Guarani d'Oeste,ADM2,pc,CurrentClimate,10,flood,2.0,182.0,100.1590909090909,98.5,9.825000000000001,17.650000000000002,179.0,179.725,132,-50.39958333333332,-20.096250000000012
Guarantã,ADM2,pc,CurrentClimate,10,flood,2.0,615.0,234.39834024896265,247.0,14.05,24.200000000000003,448.95,451.0,482,-49.488749999999996,-21.809583333333336
Guararapes,ADM2,pc,CurrentClimate,10,flood,1.0,978.0,340.075,312.0,12.975000000000001,22.900000000000006,781.2999999999997,859.1499999999999,640,-50.86625,-21.511250000000015
Guararema,ADM2,pc,CurrentClimate,10,flood,2.0,1036.0,358.90277777777777,330.5,16.375,30.0,852.5,972.5,576,-46.05041666666666,-23.372083333333336
Guaratinguetá,ADM2,pc,CurrentClimate,10,flood,1.0,1675.0,459.6410906785035,386.0,22.0,45.0,1157.35,1295.1749999999997,3154,-45.18125,-22.81041666666668
Guareí,ADM2,pc,CurrentClimate,10,flood,4.0,372.0,166.48235294117646,125.0,11.450000000000001,16.450000000000003,351.54999999999995,359.55,170,-48.32874999999999,-23.431250000000006
Guariba,ADM2,pc,CurrentClimate,10,flood,1.0,957.0,479.8827838827839,505.0,38.35000000000001,71.9,848.4999999999995,892.7499999999998,819,-48.143750000000004,-21.322916666666682
Guarujá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Guarulhos,ADM2,pc,CurrentClimate,10,flood,1.0,644.0,190.50292397660817,147.0,10.0,18.0,500.0,583.0,684,-46.392083333333325,-23.480416666666674
Guatapará,ADM2,pc,CurrentClimate,10,flood,1.0,1255.0,403.3589331619537,403.0,46.0,81.0,777.0,853.8500000000004,6224,-48.108749999999986,-21.43625000000001
Guzolândia,ADM2,pc,CurrentClimate,10,flood,1.0,464.0,173.1218487394958,156.0,1.9250000000000007,9.0,396.0,464.0,238,-50.72708333333331,-20.528750000000006
Herculândia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Holambra,ADM2,pc,CurrentClimate,10,flood,2.0,393.0,141.1010101010101,132.0,4.0,11.400000000000006,325.64999999999975,393.0,198,-47.02208333333331,-22.657916666666676
Hortolândia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Iacanga,ADM2,pc,CurrentClimate,10,flood,1.0,921.0,544.0419580419581,526.0,55.80000000000001,106.0,849.0,865.1999999999989,4433,-49.00958333333334,-21.767916666666682
Iacri,ADM2,pc,CurrentClimate,10,flood,2.0,855.0,265.8511235955056,245.0,3.0,15.75,609.75,651.375,356,-50.61041666666665,-21.657083333333347
Iaras,ADM2,pc,CurrentClimate,10,flood,1.0,731.0,190.45961538461538,171.0,9.0,19.950000000000003,439.0,565.0,1040,-49.20208333333331,-22.882083333333338
Ibaté,ADM2,pc,CurrentClimate,10,flood,1.0,764.0,265.3186119873817,222.0,11.8,23.0,625.5999999999997,656.0,317,-48.10041666666666,-22.052083333333343
Ibirá,ADM2,pc,CurrentClimate,10,flood,2.0,425.0,164.5699481865285,140.0,10.600000000000001,15.200000000000003,328.0,348.39999999999986,193,-49.27791666666666,-21.13208333333334
Ibirarema,ADM2,pc,CurrentClimate,10,flood,2.0,1104.0,742.8298969072165,866.0,15.0,58.0,1094.0,1094.0,776,-50.112916666666656,-22.933750000000007
Ibitinga,ADM2,pc,CurrentClimate,10,flood,1.0,1384.0,391.21773015099853,410.0,26.0,51.0,821.0,841.0,10265,-48.99208333333332,-21.758750000000003
Ibiúna,ADM2,pc,CurrentClimate,10,flood,1.0,1922.0,180.69952850407202,102.0,9.0,15.0,540.6000000000004,701.6999999999998,2333,-47.285416666666656,-24.01291666666668
Icém,ADM2,pc,CurrentClimate,10,flood,1.0,3195.0,579.0103334899013,582.0,36.650000000000006,69.0,1040.6999999999998,1616.4499999999962,6387,-49.247083333333336,-20.279583333333342
Iepê,ADM2,pc,CurrentClimate,10,flood,1.0,795.0,611.4679416452127,665.0,101.9,226.0,767.0,778.0,8157,-51.18041666666667,-22.687083333333344
Igaraçu do Tietê,ADM2,pc,CurrentClimate,10,flood,15.0,1562.0,647.2945508100147,449.0,57.95,84.0,1460.1,1497.0,679,-48.580416666666665,-22.50375
Igarapava,ADM2,pc,CurrentClimate,10,flood,2.0,2816.0,981.9512598099959,1084.0,77.0,143.0,1663.9499999999998,1852.0,4842,-47.75791666666667,-19.98958333333334
Igaratá,ADM2,pc,CurrentClimate,10,flood,2.0,352.0,188.91093117408906,177.0,32.025,47.0,339.0,339.0,1482,-46.148749999999986,-23.219583333333347
Iguape,ADM2,pc,CurrentClimate,10,flood,1.0,1007.0,249.9858694811722,221.0,12.0,22.0,612.0,699.0,51732,-47.73541666666665,-24.63708333333334
Ilhabela,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ilha Comprida,ADM2,pc,CurrentClimate,10,flood,1.0,561.0,223.1523114355231,223.0,18.0,33.950000000000045,435.0499999999993,546.0,8220,-47.487916666666656,-24.71541666666668
Ilha Solteira,ADM2,pc,CurrentClimate,10,flood,1.0,2676.0,794.7994022079738,891.0,30.0,37.0,1368.0,1465.0,20743,-51.361249999999984,-20.384583333333335
Indaiatuba,ADM2,pc,CurrentClimate,10,flood,1.0,508.0,120.98672566371681,84.0,4.275,8.0,372.84999999999985,435.9749999999996,452,-47.13541666666664,-23.101250000000004
Indiana,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Indiaporã,ADM2,pc,CurrentClimate,10,flood,3.0,1243.0,799.0874908290535,876.0,87.0,172.0,1147.0,1160.0,5452,-50.20624999999999,-19.86708333333334
Inúbia Paulista,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ipaussu,ADM2,pc,CurrentClimate,10,flood,9.0,1081.0,538.8239171374764,508.0,73.575,138.05,1030.9499999999998,1067.475,1062,-49.63958333333334,-23.127916666666675
Iperó,ADM2,pc,CurrentClimate,10,flood,1.0,886.0,234.28086600351082,200.0,8.700000000000003,16.400000000000006,557.0,609.0,1709,-47.55708333333334,-23.389583333333345
Ipeúna,ADM2,pc,CurrentClimate,10,flood,7.0,675.0,290.79041916167665,255.0,24.6,36.6,649.8,675.0,167,-47.656249999999986,-22.522916666666667
Ipiguá,ADM2,pc,CurrentClimate,10,flood,1.0,377.0,115.0761421319797,92.0,8.8,14.8,339.59999999999974,370.69999999999993,197,-49.42541666666667,-20.55541666666667
Iporanga,ADM2,pc,CurrentClimate,10,flood,1.0,2154.0,808.0795379537954,761.5,51.72500000000001,81.0,1678.5499999999997,1797.0,3030,-48.48458333333333,-24.539583333333344
Ipuã,ADM2,pc,CurrentClimate,10,flood,1.0,1027.0,366.7656500802568,350.5,26.0,40.0,779.25,824.0,1246,-47.93041666666667,-20.422916666666673
Iracemápolis,ADM2,pc,CurrentClimate,10,flood,8.0,1032.0,466.9,529.0,29.450000000000003,50.0,994.8999999999994,1020.55,230,-47.54541666666665,-22.691250000000014
Irapuã,ADM2,pc,CurrentClimate,10,flood,3.0,504.0,359.92544378698227,451.0,29.0,70.4,465.79999999999995,480.0,845,-49.43208333333332,-21.185416666666676
Irapuru,ADM2,pc,CurrentClimate,10,flood,24.0,926.0,344.13548387096773,313.0,48.0,73.1,886.6999999999998,898.15,155,-51.30874999999999,-21.302916666666672
Itaberá,ADM2,pc,CurrentClimate,10,flood,2.0,775.0,262.2115272088941,238.0,15.0,30.0,561.0,620.0,3418,-49.15375,-23.725416666666668
Itaí,ADM2,pc,CurrentClimate,10,flood,1.0,835.0,174.67645603035803,155.0,20.0,30.0,445.0,556.0,12122,-49.16708333333333,-23.497083333333336
Itajobi,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Itaju,ADM2,pc,CurrentClimate,10,flood,3.0,913.0,497.3513106357337,642.0,33.85000000000001,55.0,857.0,860.0,3319,-48.86541666666666,-21.95458333333334
Itanhaém,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Itaoca,ADM2,pc,CurrentClimate,10,flood,1.0,1344.0,464.7439024390244,433.5,15.125,44.5,1192.0,1195.0,246,-48.84541666666666,-24.662083333333342
Itapecerica da Serra,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Itapetininga,ADM2,pc,CurrentClimate,10,flood,1.0,871.0,251.85953389830507,198.0,7.0,17.0,670.0,742.0,4720,-48.36875,-23.79625000000001
Itapeva,ADM2,pc,CurrentClimate,10,flood,1.0,1044.0,270.5064701653487,240.0,15.0,26.0,633.0,756.0,2782,-48.94874999999999,-23.96291666666667
Itapevi,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Itapira,ADM2,pc,CurrentClimate,10,flood,1.0,621.0,203.88603156049095,179.0,10.75,22.0,428.0,507.25,1711,-46.76874999999999,-22.393750000000008
Itapirapuã Paulista,ADM2,pc,CurrentClimate,10,flood,4.0,1640.0,450.320293398533,362.0,12.200000000000001,34.0,1272.8,1451.6000000000008,409,-49.15875,-24.67125000000001
Itápolis,ADM2,pc,CurrentClimate,10,flood,1.0,592.0,173.97992403689636,162.0,10.0,17.0,370.0,446.95000000000005,1843,-48.962916666666665,-21.665416666666673
Itaporanga,ADM2,pc,CurrentClimate,10,flood,1.0,1022.0,396.52572306117224,383.0,23.0,44.0,664.0,671.0,3907,-49.563749999999985,-23.746250000000007
Itapuí,ADM2,pc,CurrentClimate,10,flood,1.0,997.0,712.7332635983264,774.0,51.0,108.75000000000006,972.0,989.0,1912,-48.76624999999998,-22.244583333333342
Itapura,ADM2,pc,CurrentClimate,10,flood,2.0,1391.0,925.5100308641976,904.0,103.97500000000002,224.0,1373.0,1374.0,6480,-51.46208333333332,-20.509583333333335
Itaquaquecetuba,ADM2,pc,CurrentClimate,10,flood,1.0,521.0,225.33040935672514,236.0,6.224999999999998,23.0,423.0,431.0,684,-46.38624999999998,-23.47541666666667
Itararé,ADM2,pc,CurrentClimate,10,flood,1.0,1685.0,337.70644599303137,289.0,18.0,37.0,753.0,1113.0,1148,-49.34124999999998,-24.183750000000003
Itariri,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Itatiba,ADM2,pc,CurrentClimate,10,flood,2.0,628.0,211.9620938628159,169.5,9.0,14.650000000000002,535.7500000000001,579.0,554,-46.722083333333316,-22.97875
Itatinga,ADM2,pc,CurrentClimate,10,flood,1.0,579.0,376.4695849914724,429.0,52.0,87.85000000000002,465.0,465.0,3518,-48.742916666666666,-22.95375000000001
Itirapina,ADM2,pc,CurrentClimate,10,flood,13.0,19.0,15.666666666666666,15.0,13.1,13.2,18.6,18.8,3,-47.897916666666646,-22.15791666666668
Itirapuã,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Itobi,ADM2,pc,CurrentClimate,10,flood,1.0,509.0,192.2972972972973,147.0,7.75,14.5,508.0,509.0,111,-46.98124999999999,-21.703750000000007
Itu,ADM2,pc,CurrentClimate,10,flood,2.0,2414.0,518.3306532663316,492.0,23.0,43.7,1051.6,1219.1499999999996,995,-47.20708333333333,-23.28875
Itupeva,ADM2,pc,CurrentClimate,10,flood,2.0,574.0,185.4263959390863,166.0,12.0,23.950000000000006,348.0,355.7250000000003,394,-47.13208333333331,-23.103750000000012
Ituverava,ADM2,pc,CurrentClimate,10,flood,1.0,983.0,213.72632103688935,175.0,9.0,17.0,557.0,598.0,2006,-48.03874999999999,-20.355416666666667
Jaborandi,ADM2,pc,CurrentClimate,10,flood,1.0,1427.0,514.7638888888889,463.0,18.550000000000004,47.0,1181.0,1247.0,1152,-48.32208333333334,-20.586250000000003
Jaboticabal,ADM2,pc,CurrentClimate,10,flood,1.0,1270.0,474.02016129032256,438.0,20.775000000000006,36.0,1080.0,1133.0249999999992,2232,-48.17958333333332,-21.153750000000002
Jacareí,ADM2,pc,CurrentClimate,10,flood,1.0,1302.0,333.2321774335504,229.0,12.0,24.0,948.0,1024.0,5681,-45.89125,-23.297083333333333
Jaci,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Jacupiranga,ADM2,pc,CurrentClimate,10,flood,1.0,502.0,138.09591474245116,120.5,7.0,10.0,338.0,368.0,1126,-47.95041666666666,-24.637916666666673
Jaguariúna,ADM2,pc,CurrentClimate,10,flood,1.0,868.0,199.07604017216642,170.0,10.825000000000003,20.0,458.3499999999999,573.5249999999999,1394,-46.95958333333333,-22.725416666666668
Jales,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Jambeiro,ADM2,pc,CurrentClimate,10,flood,4.0,1061.0,608.2369402985074,713.5,38.125,87.0,954.25,990.5,536,-45.743750000000006,-23.35208333333334
Jandira,ADM2,pc,CurrentClimate,10,flood,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,12,-46.90458333333331,-23.524583333333336
Jardinópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1155.0,510.21189801699717,510.0,43.0,83.0,955.0,1026.775,3530,-47.85708333333333,-21.062916666666673
Jarinu,ADM2,pc,CurrentClimate,10,flood,1.0,628.0,212.12738853503186,189.0,10.600000000000001,23.200000000000003,550.0,557.7999999999995,157,-46.71625,-22.977916666666676
Jaú,ADM2,pc,CurrentClimate,10,flood,1.0,1128.0,659.9024058102588,950.0,28.050000000000004,59.0,1096.0,1116.0,2203,-48.65374999999999,-22.46708333333334
Jeriquara,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Joanópolis,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
João Ramalho,ADM2,pc,CurrentClimate,10,flood,19.0,221.0,107.06060606060606,65.0,30.2,33.6,216.6,219.4,33,-50.92458333333334,-22.437916666666677
José Bonifácio,ADM2,pc,CurrentClimate,10,flood,1.0,803.0,516.3491821985546,722.0,25.0,55.0,775.0,780.0,2629,-49.98458333333331,-21.223750000000003
Júlio Mesquita,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Jumirim,ADM2,pc,CurrentClimate,10,flood,1.0,1320.0,514.8890814558059,510.0,17.4,42.400000000000006,1185.0,1186.0,577,-47.764583333333334,-23.074583333333347
Jundiaí,ADM2,pc,CurrentClimate,10,flood,1.0,393.0,130.294921875,112.0,8.0,8.55,292.9,298.0,512,-47.01208333333334,-23.139583333333338
Junqueirópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1017.0,306.0344827586207,288.0,24.75,45.0,601.0,780.75,1711,-51.510416666666664,-21.70208333333335
Juquiá,ADM2,pc,CurrentClimate,10,flood,1.0,2135.0,331.6766720637688,300.0,20.0,37.0,722.0,795.9000000000005,8029,-47.69458333333331,-24.109583333333344
Juquitiba,ADM2,pc,CurrentClimate,10,flood,1.0,1893.0,293.3660855784469,199.0,13.5,25.5,770.5,962.25,631,-47.19624999999998,-23.940416666666675
Lagoinha,ADM2,pc,CurrentClimate,10,flood,1.0,1334.0,528.6742424242424,485.5,45.550000000000004,94.20000000000002,1095.7999999999997,1141.45,792,-45.22125,-23.149583333333336
Laranjal Paulista,ADM2,pc,CurrentClimate,10,flood,1.0,1141.0,435.10718821437644,439.0,33.400000000000006,62.0,830.0,873.5999999999999,3937,-47.927916666666654,-22.883750000000013
Lavínia,ADM2,pc,CurrentClimate,10,flood,1.0,943.0,244.95591397849464,151.0,25.225,47.0,800.6499999999999,886.4249999999998,930,-51.15874999999999,-21.37875000000001
Lavrinhas,ADM2,pc,CurrentClimate,10,flood,10.0,997.0,553.9704142011834,643.0,39.125,64.80000000000001,939.5999999999999,962.0,338,-44.86625,-22.57541666666668
Leme,ADM2,pc,CurrentClimate,10,flood,1.0,996.0,287.4495837187789,261.0,16.0,32.0,632.9499999999998,667.0,2162,-47.23458333333331,-22.19458333333334
Lençóis Paulista,ADM2,pc,CurrentClimate,10,flood,7.0,759.0,233.92557251908397,205.0,17.150000000000002,27.150000000000002,525.55,555.5000000000002,524,-48.944583333333334,-22.770416666666666
Limeira,ADM2,pc,CurrentClimate,10,flood,1.0,1903.0,648.5324232081912,613.0,40.0,68.0,1396.1999999999996,1829.599999999996,1465,-47.32624999999999,-22.711250000000007
Lindóia,ADM2,pc,CurrentClimate,10,flood,2.0,768.0,241.4344262295082,223.5,16.075,40.0,574.65,696.0,244,-46.64541666666664,-22.52375000000001
Lins,ADM2,pc,CurrentClimate,10,flood,1.0,490.0,222.08,214.0,36.0,56.7,302.0,381.64999999999986,1775,-49.808749999999975,-21.779583333333342
Lorena,ADM2,pc,CurrentClimate,10,flood,1.0,1664.0,372.37037842540235,384.0,41.0,84.0,628.1499999999996,687.0749999999998,4598,-44.95124999999998,-22.91291666666668
Lourdes,ADM2,pc,CurrentClimate,10,flood,2.0,699.0,249.7391304347826,191.0,9.425,19.400000000000002,645.9000000000001,692.0,138,-50.29958333333332,-20.99791666666667
Louveira,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Lucélia,ADM2,pc,CurrentClimate,10,flood,1.0,1044.0,343.42699724517905,264.0,18.0,37.0,847.0,956.75,363,-50.946249999999985,-21.44708333333334
Lucianópolis,ADM2,pc,CurrentClimate,10,flood,5.0,622.0,276.6802030456853,254.0,17.0,33.6,585.1999999999999,597.0,197,-49.496249999999996,-22.507916666666674
Luís Antônio,ADM2,pc,CurrentClimate,10,flood,1.0,1485.0,429.019343620952,404.0,32.0,63.0,863.0,1117.0,4601,-47.77624999999998,-21.689583333333342
Luiziânia,ADM2,pc,CurrentClimate,10,flood,2.0,760.0,332.59638554216866,344.0,17.0,24.0,654.0,659.0,664,-50.28041666666665,-21.707083333333337
Lupércio,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Lutécia,ADM2,pc,CurrentClimate,10,flood,1.0,518.0,240.8858695652174,207.5,20.75,29.6,517.85,518.0,184,-50.347916666666656,-22.187916666666673
Macatuba,ADM2,pc,CurrentClimate,10,flood,4.0,1472.0,739.1580726965342,950.0,44.1,128.1,1088.8999999999999,1152.0,1183,-48.62374999999999,-22.495416666666674
Macaubal,ADM2,pc,CurrentClimate,10,flood,32.0,200.0,118.28571428571429,100.0,42.725,53.45,198.7,199.35,14,-50.032916666666644,-20.977916666666676
Macedônia,ADM2,pc,CurrentClimate,10,flood,17.0,724.0,525.100278551532,641.0,41.7,98.20000000000002,705.0,712.0,359,-50.19791666666667,-20.000416666666677
Magda,ADM2,pc,CurrentClimate,10,flood,1.0,520.0,184.07731958762886,181.0,4.0,12.0,466.0,466.0,194,-50.18708333333331,-20.489583333333336
Mairinque,ADM2,pc,CurrentClimate,10,flood,6.0,161.0,110.3282208588957,115.0,45.0,59.0,158.0,161.0,326,-47.26958333333332,-23.61291666666667
Mairiporã,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Manduri,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Marabá Paulista,ADM2,pc,CurrentClimate,10,flood,1.0,421.0,133.46713615023475,138.0,10.25,12.0,295.0,343.0,426,-51.99208333333333,-21.96791666666667
Maracaí,ADM2,pc,CurrentClimate,10,flood,1.0,712.0,502.24929044465466,605.0,36.0,72.0,661.0,664.0,4228,-50.91124999999999,-22.645416666666673
Marapoama,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Mariápolis,ADM2,pc,CurrentClimate,10,flood,2.0,810.0,352.4954128440367,353.0,22.0,32.0,734.1000000000001,743.0,654,-51.20291666666667,-21.82291666666668
Marília,ADM2,pc,CurrentClimate,10,flood,1.0,481.0,176.17077045274027,166.0,10.0,21.900000000000006,354.0,397.0,1259,-50.03208333333334,-21.88791666666667
Marinópolis,ADM2,pc,CurrentClimate,10,flood,5.0,365.0,193.1290322580645,198.0,32.225,35.0,364.0,364.0,124,-50.84041666666667,-20.532083333333343
Martinópolis,ADM2,pc,CurrentClimate,10,flood,3.0,899.0,223.4867924528302,154.0,14.0,18.700000000000003,658.2999999999995,766.15,795,-51.07541666666665,-21.883750000000006
Matão,ADM2,pc,CurrentClimate,10,flood,15.0,421.0,132.7027027027027,80.0,18.6,19.8,341.3999999999999,361.6000000000001,37,-48.62291666666666,-21.542083333333334
Mauá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Mendonça,ADM2,pc,CurrentClimate,10,flood,2.0,512.0,344.147191011236,450.0,30.0,62.0,469.0,472.0,1780,-49.532916666666665,-21.187083333333348
Meridiano,ADM2,pc,CurrentClimate,10,flood,2.0,466.0,217.59183673469389,214.0,27.625,41.5,387.5,433.0,196,-50.22958333333333,-20.493750000000002
Mesópolis,ADM2,pc,CurrentClimate,10,flood,2.0,1308.0,1011.7265852239674,1274.0,72.80000000000001,143.0,1300.0,1303.0,1719,-50.67875,-19.92041666666668
Miguelópolis,ADM2,pc,CurrentClimate,10,flood,1.0,2185.0,643.8812465828322,723.0,54.0,107.0,974.0,1067.7749999999978,18290,-48.23708333333332,-20.089583333333337
