spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-1.49,present,Summer,Coffee,SPI3,agriculture,0.2237,SPI3,Rondonia,0.25
-1.49,present,Spring,Coffee,SPI3,agriculture,0.2039,SPI3,Rondonia,0.25
-1.49,present,Summer,Soybean,SPI3,agriculture,0.4725,SPI3,Rio Grande do Sul,0.15
-1.49,present,Summer,Corn,SPI3,agriculture,0.3378,SPI3,Rio Grande do Sul,0.15
-1.49,present,Winter,Sugarcane,SPI3,agriculture,0.2039,SPI3,Pernambuco,0.3
-1.49,present,Autumn,Sugarcane,SPI3,agriculture,0.1839,SPI3,Pernambuco,0.3
-1.49,present,Winter,Sugarcane,SPI3,agriculture,0.2039,SPI3,Paraiba,0.3
-1.49,present,Autumn,Sugarcane,SPI3,agriculture,0.1839,SPI3,Paraiba,0.3
-1.49,present,Summer,Sugarcane,SPI3,agriculture,0.159,SPI3,Parana,0.3
-1.49,present,Summer,Soybean,SPI3,agriculture,0.328,SPI3,Parana,0.15
-1.49,present,Summer,Corn,SPI3,agriculture,0.2633,SPI3,Parana,0.15
-1.49,present,Summer,Sugarcane,SPI3,agriculture,0.174533333333333,SPI3,Other,0.3
-1.49,present,Summer,Soybean,SPI3,agriculture,0.272014285714286,SPI3,Other,0.15
-1.49,present,Summer,Corn,SPI3,agriculture,0.1909,SPI3,Other,0.15
-1.48,present,Summer,Sugarcane,SPI3,agriculture,0.1458,SPI3,Goias,0.3
-1.48,present,Autumn,Corn,SPI3,agriculture,0.0784,SPI3,Mato Grosso,0.15
-1.48,present,Summer,Soybean,SPI3,agriculture,0.148,SPI3,Mato Grosso,0.15
-1.48,present,Autumn,Corn,SPI3,agriculture,0.1284,SPI3,Mato Grosso do Sul,0.15
-1.47,present,Spring,Coffee,SPI3,agriculture,0.1817,SPI3,Bahia,0.25
-1.47,present,Winter,Sugarcane,SPI3,agriculture,0.2017,SPI3,Alagoas,0.3
-1.47,present,Autumn,Sugarcane,SPI3,agriculture,0.1817,SPI3,Alagoas,0.3
-1.48,present,Summer,Sugarcane,SPI3,agriculture,0.1828,SPI3,Sao Paulo,0.3
-1.48,present,Spring,Sugarcane,SPI3,agriculture,0.1284,SPI3,Sao Paulo,0.3
-1.48,present,Summer,Coffee,SPI3,agriculture,0.1628,SPI3,Sao Paulo,0.25
-1.48,present,Spring,Coffee,SPI3,agriculture,0.1828,SPI3,Sao Paulo,0.25
-1.48,present,Summer,Coffee,SPI3,agriculture,0.2224,SPI3,Rondonia,0.25
-1.48,present,Spring,Coffee,SPI3,agriculture,0.2028,SPI3,Rondonia,0.25
-1.48,present,Summer,Soybean,SPI3,agriculture,0.47,SPI3,Rio Grande do Sul,0.15
-1.48,present,Summer,Corn,SPI3,agriculture,0.3356,SPI3,Rio Grande do Sul,0.15
-1.48,present,Winter,Sugarcane,SPI3,agriculture,0.2028,SPI3,Pernambuco,0.3
-1.48,present,Autumn,Sugarcane,SPI3,agriculture,0.1828,SPI3,Pernambuco,0.3
-1.48,present,Winter,Sugarcane,SPI3,agriculture,0.2028,SPI3,Paraiba,0.3
-1.48,present,Autumn,Sugarcane,SPI3,agriculture,0.1828,SPI3,Paraiba,0.3
-1.48,present,Summer,Sugarcane,SPI3,agriculture,0.158,SPI3,Parana,0.3
-1.48,present,Summer,Soybean,SPI3,agriculture,0.326,SPI3,Parana,0.15
-1.48,present,Summer,Corn,SPI3,agriculture,0.2616,SPI3,Parana,0.15
-1.48,present,Summer,Sugarcane,SPI3,agriculture,0.173511111111111,SPI3,Other,0.3
-1.48,present,Summer,Soybean,SPI3,agriculture,0.270457142857143,SPI3,Other,0.15
-1.48,present,Summer,Corn,SPI3,agriculture,0.189657142857143,SPI3,Other,0.15
-1.48,present,Spring,Coffee,SPI3,agriculture,0.20212,SPI3,Other,0.25
-1.48,present,Summer,Sugarcane,SPI3,agriculture,0.158,SPI3,Minas Gerais,0.3
-1.48,present,Summer,Soybean,SPI3,agriculture,0.1828,SPI3,Minas Gerais,0.15
-1.48,present,Summer,Corn,SPI3,agriculture,0.1828,SPI3,Minas Gerais,0.15
-1.48,present,Summer,Coffee,SPI3,agriculture,0.1828,SPI3,Minas Gerais,0.25
-1.48,present,Spring,Coffee,SPI3,agriculture,0.2124,SPI3,Minas Gerais,0.25
-1.48,present,Summer,Sugarcane,SPI3,agriculture,0.173,SPI3,Mato Grosso do Sul,0.3
-1.48,present,Summer,Soybean,SPI3,agriculture,0.302,SPI3,Mato Grosso do Sul,0.15
-1.49,present,Spring,Coffee,SPI3,agriculture,0.20331,SPI3,Other,0.25
-1.49,present,Summer,Soybean,SPI3,agriculture,0.1839,SPI3,Minas Gerais,0.15
-1.47,present,Summer,Corn,SPI3,agriculture,0.2111,SPI3,Bahia,0.15
-1.5,present,Summer,Soybean,SPI3,agriculture,0.15,SPI3,Mato Grosso,0.15
-1.5,present,Summer,Soybean,SPI3,agriculture,0.33,SPI3,Parana,0.15
-1.5,present,Summer,Corn,SPI3,agriculture,0.265,SPI3,Parana,0.15
-1.5,present,Summer,Sugarcane,SPI3,agriculture,0.175555555555555,SPI3,Other,0.3
-1.5,present,Summer,Soybean,SPI3,agriculture,0.273571428571429,SPI3,Other,0.15
-1.5,present,Summer,Corn,SPI3,agriculture,0.192142857142857,SPI3,Other,0.15
-1.5,present,Spring,Coffee,SPI3,agriculture,0.2045,SPI3,Other,0.25
-1.5,present,Summer,Sugarcane,SPI3,agriculture,0.16,SPI3,Minas Gerais,0.3
-1.5,present,Summer,Soybean,SPI3,agriculture,0.185,SPI3,Minas Gerais,0.15
-1.5,present,Summer,Corn,SPI3,agriculture,0.185,SPI3,Minas Gerais,0.15
-1.5,present,Summer,Coffee,SPI3,agriculture,0.185,SPI3,Minas Gerais,0.25
-1.5,present,Spring,Coffee,SPI3,agriculture,0.215,SPI3,Minas Gerais,0.25
-1.5,present,Summer,Sugarcane,SPI3,agriculture,0.175,SPI3,Mato Grosso do Sul,0.3
-1.5,present,Summer,Soybean,SPI3,agriculture,0.305,SPI3,Mato Grosso do Sul,0.15
-1.5,present,Autumn,Corn,SPI3,agriculture,0.13,SPI3,Mato Grosso do Sul,0.15
-1.5,present,Autumn,Corn,SPI3,agriculture,0.08,SPI3,Mato Grosso,0.15
-1.49,present,Summer,Corn,SPI3,agriculture,0.1839,SPI3,Minas Gerais,0.15
-1.5,present,Summer,Sugarcane,SPI3,agriculture,0.1475,SPI3,Goias,0.3
-1.5,present,Summer,Soybean,SPI3,agriculture,0.215,SPI3,Goias,0.15
-1.5,present,Autumn,Corn,SPI3,agriculture,0.13,SPI3,Goias,0.15
-1.5,present,Winter,Coffee,SPI3,agriculture,0.225,SPI3,Espirito Santo,0.25
-1.5,present,Spring,Coffee,SPI3,agriculture,0.26,SPI3,Espirito Santo,0.25
-1.5,present,Winter,Sugarcane,SPI3,agriculture,0.205,SPI3,Bahia,0.3
-1.5,present,Autumn,Sugarcane,SPI3,agriculture,0.185,SPI3,Bahia,0.3
-1.5,present,Summer,Soybean,SPI3,agriculture,0.255,SPI3,Bahia,0.15
-1.5,present,Summer,Corn,SPI3,agriculture,0.215,SPI3,Bahia,0.15
-1.5,present,Summer,Coffee,SPI3,agriculture,0.195,SPI3,Bahia,0.25
-1.5,present,Spring,Coffee,SPI3,agriculture,0.185,SPI3,Bahia,0.25
-1.5,present,Winter,Sugarcane,SPI3,agriculture,0.205,SPI3,Alagoas,0.3
-1.5,present,Autumn,Sugarcane,SPI3,agriculture,0.185,SPI3,Alagoas,0.3
-1.51,present,Summer,Sugarcane,SPI3,agriculture,0.1861,SPI3,Sao Paulo,0.3
-1.5,present,Summer,Sugarcane,SPI3,agriculture,0.16,SPI3,Parana,0.3
-1.5,present,Autumn,Sugarcane,SPI3,agriculture,0.185,SPI3,Paraiba,0.3
-1.5,present,Winter,Sugarcane,SPI3,agriculture,0.205,SPI3,Paraiba,0.3
-1.5,present,Autumn,Sugarcane,SPI3,agriculture,0.185,SPI3,Pernambuco,0.3
-1.49,present,Summer,Coffee,SPI3,agriculture,0.1839,SPI3,Minas Gerais,0.25
-1.49,present,Spring,Coffee,SPI3,agriculture,0.2137,SPI3,Minas Gerais,0.25
-1.49,present,Summer,Sugarcane,SPI3,agriculture,0.174,SPI3,Mato Grosso do Sul,0.3
-1.49,present,Summer,Soybean,SPI3,agriculture,0.3035,SPI3,Mato Grosso do Sul,0.15
-1.49,present,Autumn,Corn,SPI3,agriculture,0.1292,SPI3,Mato Grosso do Sul,0.15
-1.49,present,Summer,Soybean,SPI3,agriculture,0.149,SPI3,Mato Grosso,0.15
-1.49,present,Autumn,Corn,SPI3,agriculture,0.0792,SPI3,Mato Grosso,0.15
-1.49,present,Summer,Sugarcane,SPI3,agriculture,0.14665,SPI3,Goias,0.3
-1.49,present,Summer,Soybean,SPI3,agriculture,0.2137,SPI3,Goias,0.15
-1.49,present,Autumn,Corn,SPI3,agriculture,0.1292,SPI3,Goias,0.15
-1.49,present,Winter,Coffee,SPI3,agriculture,0.2237,SPI3,Espirito Santo,0.25
-1.49,present,Spring,Coffee,SPI3,agriculture,0.2586,SPI3,Espirito Santo,0.25
-1.49,present,Winter,Sugarcane,SPI3,agriculture,0.2039,SPI3,Bahia,0.3
-1.49,present,Autumn,Sugarcane,SPI3,agriculture,0.1839,SPI3,Bahia,0.3
-1.49,present,Summer,Soybean,SPI3,agriculture,0.2535,SPI3,Bahia,0.15
-1.49,present,Summer,Corn,SPI3,agriculture,0.2137,SPI3,Bahia,0.15
-1.49,present,Summer,Coffee,SPI3,agriculture,0.1939,SPI3,Bahia,0.25
-1.49,present,Spring,Coffee,SPI3,agriculture,0.1839,SPI3,Bahia,0.25
-1.49,present,Winter,Sugarcane,SPI3,agriculture,0.2039,SPI3,Alagoas,0.3
-1.49,present,Autumn,Sugarcane,SPI3,agriculture,0.1839,SPI3,Alagoas,0.3
-1.5,present,Summer,Sugarcane,SPI3,agriculture,0.185,SPI3,Sao Paulo,0.3
-1.5,present,Spring,Sugarcane,SPI3,agriculture,0.13,SPI3,Sao Paulo,0.3
-1.5,present,Summer,Coffee,SPI3,agriculture,0.165,SPI3,Sao Paulo,0.25
-1.5,present,Spring,Coffee,SPI3,agriculture,0.185,SPI3,Sao Paulo,0.25
-1.5,present,Summer,Coffee,SPI3,agriculture,0.225,SPI3,Rondonia,0.25
-1.5,present,Spring,Coffee,SPI3,agriculture,0.205,SPI3,Rondonia,0.25
-1.5,present,Summer,Soybean,SPI3,agriculture,0.475,SPI3,Rio Grande do Sul,0.15
-1.5,present,Summer,Corn,SPI3,agriculture,0.34,SPI3,Rio Grande do Sul,0.15
-1.5,present,Winter,Sugarcane,SPI3,agriculture,0.205,SPI3,Pernambuco,0.3
-1.47,present,Summer,Coffee,SPI3,agriculture,0.1917,SPI3,Bahia,0.25
-1.47,present,Summer,Soybean,SPI3,agriculture,0.2505,SPI3,Bahia,0.15
-1.44,present,Summer,Soybean,SPI3,agriculture,0.2072,SPI3,Goias,0.15
-1.45,present,Summer,Soybean,SPI3,agriculture,0.2475,SPI3,Bahia,0.15
-1.45,present,Summer,Coffee,SPI3,agriculture,0.1795,SPI3,Minas Gerais,0.25
-1.45,present,Spring,Coffee,SPI3,agriculture,0.2085,SPI3,Minas Gerais,0.25
-1.45,present,Summer,Sugarcane,SPI3,agriculture,0.17,SPI3,Mato Grosso do Sul,0.3
-1.45,present,Summer,Soybean,SPI3,agriculture,0.2975,SPI3,Mato Grosso do Sul,0.15
-1.45,present,Autumn,Corn,SPI3,agriculture,0.126,SPI3,Mato Grosso do Sul,0.15
-1.45,present,Summer,Soybean,SPI3,agriculture,0.145,SPI3,Mato Grosso,0.15
-1.45,present,Autumn,Corn,SPI3,agriculture,0.076,SPI3,Mato Grosso,0.15
-1.45,present,Summer,Sugarcane,SPI3,agriculture,0.14325,SPI3,Goias,0.3
-1.45,present,Summer,Soybean,SPI3,agriculture,0.2085,SPI3,Goias,0.15
-1.45,present,Autumn,Corn,SPI3,agriculture,0.126,SPI3,Goias,0.15
-1.45,present,Winter,Coffee,SPI3,agriculture,0.2185,SPI3,Espirito Santo,0.25
-1.45,present,Spring,Coffee,SPI3,agriculture,0.253,SPI3,Espirito Santo,0.25
-1.45,present,Winter,Sugarcane,SPI3,agriculture,0.1995,SPI3,Bahia,0.3
-1.45,present,Autumn,Sugarcane,SPI3,agriculture,0.1795,SPI3,Bahia,0.3
-1.45,present,Summer,Corn,SPI3,agriculture,0.2085,SPI3,Bahia,0.15
-1.46,present,Autumn,Sugarcane,SPI3,agriculture,0.1806,SPI3,Paraiba,0.3
-1.45,present,Summer,Coffee,SPI3,agriculture,0.1895,SPI3,Bahia,0.25
-1.45,present,Spring,Coffee,SPI3,agriculture,0.1795,SPI3,Bahia,0.25
-1.45,present,Winter,Sugarcane,SPI3,agriculture,0.1995,SPI3,Alagoas,0.3
-1.45,present,Autumn,Sugarcane,SPI3,agriculture,0.1795,SPI3,Alagoas,0.3
-1.46,present,Summer,Sugarcane,SPI3,agriculture,0.1806,SPI3,Sao Paulo,0.3
-1.46,present,Spring,Sugarcane,SPI3,agriculture,0.1268,SPI3,Sao Paulo,0.3
-1.46,present,Summer,Coffee,SPI3,agriculture,0.1606,SPI3,Sao Paulo,0.25
-1.46,present,Spring,Coffee,SPI3,agriculture,0.1806,SPI3,Sao Paulo,0.25
-1.46,present,Summer,Coffee,SPI3,agriculture,0.2198,SPI3,Rondonia,0.25
-1.46,present,Spring,Coffee,SPI3,agriculture,0.2006,SPI3,Rondonia,0.25
-1.46,present,Summer,Soybean,SPI3,agriculture,0.465,SPI3,Rio Grande do Sul,0.15
-1.46,present,Summer,Corn,SPI3,agriculture,0.3312,SPI3,Rio Grande do Sul,0.15
-1.46,present,Winter,Sugarcane,SPI3,agriculture,0.2006,SPI3,Pernambuco,0.3
-1.46,present,Autumn,Sugarcane,SPI3,agriculture,0.1806,SPI3,Pernambuco,0.3
-1.45,present,Summer,Corn,SPI3,agriculture,0.1795,SPI3,Minas Gerais,0.15
-1.45,present,Summer,Soybean,SPI3,agriculture,0.1795,SPI3,Minas Gerais,0.15
-1.45,present,Summer,Sugarcane,SPI3,agriculture,0.155,SPI3,Minas Gerais,0.3
-1.45,present,Spring,Coffee,SPI3,agriculture,0.19855,SPI3,Other,0.25
-1.44,present,Autumn,Corn,SPI3,agriculture,0.1252,SPI3,Goias,0.15
-1.44,present,Winter,Coffee,SPI3,agriculture,0.2172,SPI3,Espirito Santo,0.25
-1.44,present,Spring,Coffee,SPI3,agriculture,0.2516,SPI3,Espirito Santo,0.25
-1.44,present,Winter,Sugarcane,SPI3,agriculture,0.1984,SPI3,Bahia,0.3
-1.44,present,Autumn,Sugarcane,SPI3,agriculture,0.1784,SPI3,Bahia,0.3
-1.44,present,Summer,Soybean,SPI3,agriculture,0.246,SPI3,Bahia,0.15
-1.44,present,Summer,Corn,SPI3,agriculture,0.2072,SPI3,Bahia,0.15
-1.44,present,Summer,Coffee,SPI3,agriculture,0.1884,SPI3,Bahia,0.25
-1.44,present,Spring,Coffee,SPI3,agriculture,0.1784,SPI3,Bahia,0.25
-1.44,present,Winter,Sugarcane,SPI3,agriculture,0.1984,SPI3,Alagoas,0.3
-1.44,present,Autumn,Sugarcane,SPI3,agriculture,0.1784,SPI3,Alagoas,0.3
-1.45,present,Summer,Sugarcane,SPI3,agriculture,0.1795,SPI3,Sao Paulo,0.3
-1.45,present,Spring,Sugarcane,SPI3,agriculture,0.126,SPI3,Sao Paulo,0.3
-1.45,present,Summer,Coffee,SPI3,agriculture,0.1595,SPI3,Sao Paulo,0.25
-1.45,present,Spring,Coffee,SPI3,agriculture,0.1795,SPI3,Sao Paulo,0.25
-1.45,present,Summer,Coffee,SPI3,agriculture,0.2185,SPI3,Rondonia,0.25
-1.45,present,Spring,Coffee,SPI3,agriculture,0.1995,SPI3,Rondonia,0.25
-1.45,present,Summer,Soybean,SPI3,agriculture,0.4625,SPI3,Rio Grande do Sul,0.15
-1.45,present,Summer,Corn,SPI3,agriculture,0.329,SPI3,Rio Grande do Sul,0.15
-1.45,present,Winter,Sugarcane,SPI3,agriculture,0.1995,SPI3,Pernambuco,0.3
-1.45,present,Autumn,Sugarcane,SPI3,agriculture,0.1795,SPI3,Pernambuco,0.3
-1.45,present,Winter,Sugarcane,SPI3,agriculture,0.1995,SPI3,Paraiba,0.3
-1.45,present,Autumn,Sugarcane,SPI3,agriculture,0.1795,SPI3,Paraiba,0.3
-1.45,present,Summer,Sugarcane,SPI3,agriculture,0.155,SPI3,Parana,0.3
-1.45,present,Summer,Soybean,SPI3,agriculture,0.32,SPI3,Parana,0.15
-1.45,present,Summer,Corn,SPI3,agriculture,0.2565,SPI3,Parana,0.15
-1.45,present,Summer,Sugarcane,SPI3,agriculture,0.170444444444445,SPI3,Other,0.3
-1.45,present,Summer,Soybean,SPI3,agriculture,0.265785714285714,SPI3,Other,0.15
-1.45,present,Summer,Corn,SPI3,agriculture,0.185928571428571,SPI3,Other,0.15
-1.46,present,Winter,Sugarcane,SPI3,agriculture,0.2006,SPI3,Paraiba,0.3
-1.46,present,Summer,Sugarcane,SPI3,agriculture,0.156,SPI3,Parana,0.3
-1.47,present,Autumn,Sugarcane,SPI3,agriculture,0.1817,SPI3,Bahia,0.3
-1.47,present,Summer,Sugarcane,SPI3,agriculture,0.157,SPI3,Minas Gerais,0.3
-1.47,present,Spring,Coffee,SPI3,agriculture,0.2017,SPI3,Rondonia,0.25
-1.47,present,Summer,Soybean,SPI3,agriculture,0.4675,SPI3,Rio Grande do Sul,0.15
-1.47,present,Summer,Corn,SPI3,agriculture,0.3334,SPI3,Rio Grande do Sul,0.15
-1.47,present,Winter,Sugarcane,SPI3,agriculture,0.2017,SPI3,Pernambuco,0.3
-1.47,present,Autumn,Sugarcane,SPI3,agriculture,0.1817,SPI3,Pernambuco,0.3
-1.47,present,Winter,Sugarcane,SPI3,agriculture,0.2017,SPI3,Paraiba,0.3
-1.47,present,Autumn,Sugarcane,SPI3,agriculture,0.1817,SPI3,Paraiba,0.3
-1.47,present,Summer,Sugarcane,SPI3,agriculture,0.157,SPI3,Parana,0.3
-1.47,present,Summer,Soybean,SPI3,agriculture,0.324,SPI3,Parana,0.15
-1.47,present,Summer,Corn,SPI3,agriculture,0.2599,SPI3,Parana,0.15
-1.47,present,Summer,Sugarcane,SPI3,agriculture,0.172488888888889,SPI3,Other,0.3
-1.47,present,Summer,Soybean,SPI3,agriculture,0.2689,SPI3,Other,0.15
-1.47,present,Summer,Corn,SPI3,agriculture,0.188414285714286,SPI3,Other,0.15
-1.47,present,Spring,Coffee,SPI3,agriculture,0.20093,SPI3,Other,0.25
-1.47,present,Summer,Soybean,SPI3,agriculture,0.1817,SPI3,Minas Gerais,0.15
-1.46,present,Summer,Soybean,SPI3,agriculture,0.322,SPI3,Parana,0.15
-1.47,present,Summer,Corn,SPI3,agriculture,0.1817,SPI3,Minas Gerais,0.15
-1.47,present,Summer,Coffee,SPI3,agriculture,0.1817,SPI3,Minas Gerais,0.25
-1.47,present,Spring,Coffee,SPI3,agriculture,0.2111,SPI3,Minas Gerais,0.25
-1.47,present,Summer,Sugarcane,SPI3,agriculture,0.172,SPI3,Mato Grosso do Sul,0.3
-1.47,present,Summer,Soybean,SPI3,agriculture,0.3005,SPI3,Mato Grosso do Sul,0.15
-1.47,present,Autumn,Corn,SPI3,agriculture,0.1276,SPI3,Mato Grosso do Sul,0.15
-1.47,present,Summer,Soybean,SPI3,agriculture,0.147,SPI3,Mato Grosso,0.15
-1.47,present,Autumn,Corn,SPI3,agriculture,0.0776,SPI3,Mato Grosso,0.15
-1.47,present,Summer,Sugarcane,SPI3,agriculture,0.14495,SPI3,Goias,0.3
-1.47,present,Summer,Soybean,SPI3,agriculture,0.2111,SPI3,Goias,0.15
-1.47,present,Autumn,Corn,SPI3,agriculture,0.1276,SPI3,Goias,0.15
-1.47,present,Winter,Coffee,SPI3,agriculture,0.2211,SPI3,Espirito Santo,0.25
-1.47,present,Spring,Coffee,SPI3,agriculture,0.2558,SPI3,Espirito Santo,0.25
-1.47,present,Winter,Sugarcane,SPI3,agriculture,0.2017,SPI3,Bahia,0.3
-1.47,present,Summer,Coffee,SPI3,agriculture,0.2211,SPI3,Rondonia,0.25
-1.47,present,Spring,Coffee,SPI3,agriculture,0.1817,SPI3,Sao Paulo,0.25
-1.47,present,Summer,Coffee,SPI3,agriculture,0.1617,SPI3,Sao Paulo,0.25
-1.47,present,Spring,Sugarcane,SPI3,agriculture,0.1276,SPI3,Sao Paulo,0.3
-1.46,present,Summer,Corn,SPI3,agriculture,0.2582,SPI3,Parana,0.15
-1.46,present,Summer,Sugarcane,SPI3,agriculture,0.171466666666667,SPI3,Other,0.3
-1.46,present,Summer,Soybean,SPI3,agriculture,0.267342857142857,SPI3,Other,0.15
-1.46,present,Summer,Corn,SPI3,agriculture,0.187171428571429,SPI3,Other,0.15
-1.46,present,Spring,Coffee,SPI3,agriculture,0.19974,SPI3,Other,0.25
-1.46,present,Summer,Sugarcane,SPI3,agriculture,0.156,SPI3,Minas Gerais,0.3
-1.46,present,Summer,Soybean,SPI3,agriculture,0.1806,SPI3,Minas Gerais,0.15
-1.46,present,Summer,Corn,SPI3,agriculture,0.1806,SPI3,Minas Gerais,0.15
-1.46,present,Summer,Coffee,SPI3,agriculture,0.1806,SPI3,Minas Gerais,0.25
-1.46,present,Spring,Coffee,SPI3,agriculture,0.2098,SPI3,Minas Gerais,0.25
-1.46,present,Summer,Sugarcane,SPI3,agriculture,0.171,SPI3,Mato Grosso do Sul,0.3
-1.46,present,Summer,Soybean,SPI3,agriculture,0.299,SPI3,Mato Grosso do Sul,0.15
-1.46,present,Autumn,Corn,SPI3,agriculture,0.1268,SPI3,Mato Grosso do Sul,0.15
-1.46,present,Summer,Soybean,SPI3,agriculture,0.146,SPI3,Mato Grosso,0.15
-1.46,present,Autumn,Corn,SPI3,agriculture,0.0768,SPI3,Mato Grosso,0.15
-1.46,present,Summer,Sugarcane,SPI3,agriculture,0.1441,SPI3,Goias,0.3
-1.46,present,Summer,Soybean,SPI3,agriculture,0.2098,SPI3,Goias,0.15
-1.46,present,Autumn,Corn,SPI3,agriculture,0.1268,SPI3,Goias,0.15
-1.46,present,Winter,Coffee,SPI3,agriculture,0.2198,SPI3,Espirito Santo,0.25
-1.46,present,Spring,Coffee,SPI3,agriculture,0.2544,SPI3,Espirito Santo,0.25
-1.46,present,Winter,Sugarcane,SPI3,agriculture,0.2006,SPI3,Bahia,0.3
-1.46,present,Autumn,Sugarcane,SPI3,agriculture,0.1806,SPI3,Bahia,0.3
-1.46,present,Summer,Soybean,SPI3,agriculture,0.249,SPI3,Bahia,0.15
-1.46,present,Summer,Corn,SPI3,agriculture,0.2098,SPI3,Bahia,0.15
-1.46,present,Summer,Coffee,SPI3,agriculture,0.1906,SPI3,Bahia,0.25
-1.46,present,Spring,Coffee,SPI3,agriculture,0.1806,SPI3,Bahia,0.25
-1.46,present,Winter,Sugarcane,SPI3,agriculture,0.2006,SPI3,Alagoas,0.3
-1.46,present,Autumn,Sugarcane,SPI3,agriculture,0.1806,SPI3,Alagoas,0.3
-1.47,present,Summer,Sugarcane,SPI3,agriculture,0.1817,SPI3,Sao Paulo,0.3
-1.38,present,Summer,Soybean,SPI3,agriculture,0.306,SPI3,Parana,0.15
-1.38,present,Summer,Sugarcane,SPI3,agriculture,0.148,SPI3,Parana,0.3
-1.38,present,Autumn,Sugarcane,SPI3,agriculture,0.1718,SPI3,Paraiba,0.3
-1.29,present,Summer,Corn,SPI3,agriculture,0.1877,SPI3,Bahia,0.15
-1.29,present,Spring,Coffee,SPI3,agriculture,0.1877,SPI3,Minas Gerais,0.25
-1.29,present,Summer,Sugarcane,SPI3,agriculture,0.154,SPI3,Mato Grosso do Sul,0.3
-1.29,present,Summer,Soybean,SPI3,agriculture,0.2735,SPI3,Mato Grosso do Sul,0.15
-1.29,present,Autumn,Corn,SPI3,agriculture,0.1132,SPI3,Mato Grosso do Sul,0.15
-1.29,present,Summer,Soybean,SPI3,agriculture,0.129,SPI3,Mato Grosso,0.15
-1.29,present,Autumn,Corn,SPI3,agriculture,0.0632,SPI3,Mato Grosso,0.15
-1.29,present,Summer,Sugarcane,SPI3,agriculture,0.12965,SPI3,Goias,0.3
-1.29,present,Summer,Soybean,SPI3,agriculture,0.1877,SPI3,Goias,0.15
-1.29,present,Autumn,Corn,SPI3,agriculture,0.1132,SPI3,Goias,0.15
-1.29,present,Winter,Coffee,SPI3,agriculture,0.1977,SPI3,Espirito Santo,0.25
-1.29,present,Spring,Coffee,SPI3,agriculture,0.2306,SPI3,Espirito Santo,0.25
-1.29,present,Winter,Sugarcane,SPI3,agriculture,0.1819,SPI3,Bahia,0.3
-1.29,present,Autumn,Sugarcane,SPI3,agriculture,0.1619,SPI3,Bahia,0.3
-1.29,present,Summer,Soybean,SPI3,agriculture,0.2235,SPI3,Bahia,0.15
-1.29,present,Summer,Coffee,SPI3,agriculture,0.1719,SPI3,Bahia,0.25
-1.3,present,Summer,Sugarcane,SPI3,agriculture,0.14,SPI3,Parana,0.3
-1.29,present,Spring,Coffee,SPI3,agriculture,0.1619,SPI3,Bahia,0.25
-1.29,present,Winter,Sugarcane,SPI3,agriculture,0.1819,SPI3,Alagoas,0.3
-1.29,present,Autumn,Sugarcane,SPI3,agriculture,0.1619,SPI3,Alagoas,0.3
-1.3,present,Summer,Sugarcane,SPI3,agriculture,0.163,SPI3,Sao Paulo,0.3
-1.3,present,Spring,Sugarcane,SPI3,agriculture,0.114,SPI3,Sao Paulo,0.3
-1.3,present,Summer,Coffee,SPI3,agriculture,0.143,SPI3,Sao Paulo,0.25
-1.3,present,Spring,Coffee,SPI3,agriculture,0.163,SPI3,Sao Paulo,0.25
-1.3,present,Summer,Coffee,SPI3,agriculture,0.199,SPI3,Rondonia,0.25
-1.3,present,Spring,Coffee,SPI3,agriculture,0.183,SPI3,Rondonia,0.25
-1.3,present,Summer,Soybean,SPI3,agriculture,0.425,SPI3,Rio Grande do Sul,0.15
-1.3,present,Summer,Corn,SPI3,agriculture,0.296,SPI3,Rio Grande do Sul,0.15
-1.3,present,Winter,Sugarcane,SPI3,agriculture,0.183,SPI3,Pernambuco,0.3
-1.3,present,Autumn,Sugarcane,SPI3,agriculture,0.163,SPI3,Pernambuco,0.3
-1.3,present,Winter,Sugarcane,SPI3,agriculture,0.183,SPI3,Paraiba,0.3
-1.29,present,Summer,Coffee,SPI3,agriculture,0.1619,SPI3,Minas Gerais,0.25
-1.29,present,Summer,Corn,SPI3,agriculture,0.1619,SPI3,Minas Gerais,0.15
-1.29,present,Summer,Soybean,SPI3,agriculture,0.1619,SPI3,Minas Gerais,0.15
-1.29,present,Summer,Sugarcane,SPI3,agriculture,0.139,SPI3,Minas Gerais,0.3
-1.28,present,Winter,Coffee,SPI3,agriculture,0.1964,SPI3,Espirito Santo,0.25
-1.28,present,Spring,Coffee,SPI3,agriculture,0.2292,SPI3,Espirito Santo,0.25
-1.28,present,Winter,Sugarcane,SPI3,agriculture,0.1808,SPI3,Bahia,0.3
-1.28,present,Autumn,Sugarcane,SPI3,agriculture,0.1608,SPI3,Bahia,0.3
-1.28,present,Summer,Soybean,SPI3,agriculture,0.222,SPI3,Bahia,0.15
-1.28,present,Summer,Corn,SPI3,agriculture,0.1864,SPI3,Bahia,0.15
-1.28,present,Summer,Coffee,SPI3,agriculture,0.1708,SPI3,Bahia,0.25
-1.28,present,Spring,Coffee,SPI3,agriculture,0.1608,SPI3,Bahia,0.25
-1.28,present,Winter,Sugarcane,SPI3,agriculture,0.1808,SPI3,Alagoas,0.3
